,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
33,SUR,1993,26.1117595,26.63,0,0,0,-94000000.0,-0.07493544427375554,-0.1430191115449686,0.005091425023087126
34,SUR,1994,26.09333102,26.61,0,0,0,39000000.0,0.031774567185276936,-0.1367541553588616,0.004483623885545462
35,SUR,1995,26.69305801,27.14,0,0,0,13000000.0,0.010371054265487345,-0.091309190483793,0.000995337310081723
36,SUR,1996,26.14807367,26.78,0,0,0,17000000.0,0.013401856087014608,0.0412562577743704,0.0050532529956903716
37,SUR,1997,26.28404268,26.96,0,0,0,73000000.0,0.05559101539993705,0.0329514399740382,0.0004415179152914561
38,SUR,1998,26.64121199,27.27,0,0,0,21000000.0,0.015435808129840467,-0.1877581954159914,-0.0015690339951870413
39,SUR,1999,26.16732868,26.67,0,0,0,-12000000.0,-0.008791265411172589,0.0304479105545132,-0.002304693587884543
40,SUR,2000,25.9846975,26.6,0,0,0,-1000000.0,-0.0007361060325017377,-0.092918407273876,0.0009927378231289197
41,SUR,2001,26.01854308,26.76,0,0,0,62000000.0,0.04464384247666686,0.0403485628394593,-0.00039697687367645784
42,SUR,2002,26.15106122,26.75,0,0,0,61000000.0,0.042060663672490506,-0.3332017329685817,0.0007480174072007628
43,SUR,2003,26.56354443,27.16,0,0,0,89000000.0,0.05835808407455545,-0.0204528837456319,0.00099140536005482
44,SUR,2004,26.47996887,27.19,0,0,0,145000000.0,0.08833746125768727,0.0872264581004387,0.012423272829483523
45,SUR,2005,26.80422846,27.64,0,0,0,79000000.0,0.04503468301869873,0.1336923198583299,0.008784478381026695
46,SUR,2006,26.44896603,27.43,0,0,1,68000000.0,0.037203415218272085,0.1880560829240938,0.008456427230081331
47,SUR,2007,26.23500872,27.05,0,0,0,96000000.0,0.05027236525344492,0.006721162042627,0.009324317234113977
48,SUR,2008,26.20834064,27.28,0,0,1,81000000.0,0.040535947483999024,0.1044218265121124,0.008933061885475269
49,SUR,2009,26.50799688,27.29,0,0,0,61000000.0,0.02947785313705964,0.1756413416459237,0.009962416387675255
50,SUR,2010,26.6299928,27.22,0,0,0,89000000.0,0.041507473811346784,0.0504888229235387,0.005581116216639259
51,SUR,2011,26.3022267,,0,0,0,116000000.0,0.05163585790788616,-0.1465234165038618,0.0002861066625143849
52,SUR,2012,26.27703285,,0,0,0,89000000.0,0.037884930687170026,-0.0164438474492136,-0.0021477979017872073
53,SUR,2013,26.22346624,,0,0,0,106000000.0,0.04332512473837369,0.1362030568116301,-0.0011760826334450414
54,SUR,2014,26.29703426,,0,0,0,,,-0.0132967495040059,0.0014340620825130657
55,SUR,2015,26.41269302,,0,0,0,,,0.0355756729044189,0.014482903844183603
56,SUR,2016,26.67291562,,0,0,0,,,-0.0196732880208605,0.011124335180883627
57,KHM,1960,26.84491301,,0,0,0,,,,
58,KHM,1961,26.63309367,,0,0,0,,,,0.010123041597806637
59,KHM,1962,26.42385515,,0,0,0,,,-0.1296521788193505,0.012170912537183831
60,KHM,1963,26.43090661,,0,0,0,,,0.1318449780438202,0.01334667919063115
61,KHM,1964,26.7827781,,0,0,0,,,0.0570197854842513,0.011325662421811433
62,KHM,1965,26.66197427,,0,0,0,,,-0.0860532945416476,0.008768150179249812
63,KHM,1966,27.20369943,,0,0,0,,,-0.1036579502431713,0.012734221240816357
64,KHM,1967,26.65074221,,0,0,0,,,-0.0563222309593536,0.0033231761383851754
65,KHM,1968,27.08322763,,0,0,0,,,0.1289865620264736,0.006111270074181885
66,KHM,1969,27.32741769,,0,0,0,,,-0.1595062793584425,0.009735609416646085
67,KHM,1970,27.14965248,,0,0,0,,,0.2350269054284739,-0.16700297037159917
68,KHM,1971,26.32174158,27.09,0,0,0,,,-0.1631702550686968,0.009613991339937122
69,KHM,1972,26.64307531,27.28,0,0,0,,,-0.1890363865274098,0.01798596101164396
70,KHM,1973,27.17992942,27.7,0,0,0,,,-0.3059131611456473,-0.004984558221932556
71,KHM,1974,26.49543651,27.23,0,0,0,,,-0.1382752294596683,-0.0055369878517845805
72,KHM,1975,26.51920255,27.21,0,0,0,,,0.1812449975919214,-1.1994523900424618
73,KHM,1976,26.45906115,27.17,0,0,0,,,0.0441950304556657,0.001499500447580182
74,KHM,1977,26.78492069,27.56,0,0,0,,,-0.0745987315491025,0.8781981592890169
75,KHM,1978,26.87392314,27.6,0,0,0,,,-0.0710224340381509,0.24624375175653945
76,KHM,1979,27.03747241,27.69,0,0,0,,,-0.2953596642405953,0.13385920109268934
77,KHM,1980,27.06353124,27.7,0,0,0,,,0.5398164060403605,0.11791180156670666
78,KHM,1981,26.98081541,27.65,0,0,0,,,-0.1332603276627555,0.012741686742534952
79,KHM,1982,26.76434835,27.57,0,0,0,,,0.1099125515311092,0.011473979526026135
80,KHM,1983,27.1636459,27.81,0,0,0,,,0.0245590704171485,0.01525161663590291
81,KHM,1984,26.69220527,27.39,0,0,0,,,-0.2438904840605471,0.015042401565623198
82,KHM,1985,26.84861469,27.52,0,0,0,,,0.1595927002187376,0.01591723640681586
83,KHM,1986,26.65640942,27.31,0,0,0,,,0.0479895893266588,0.009069074416802714
84,KHM,1987,27.16118336,27.83,1,0,0,,,-0.1091786079670757,0.037123165228665655
85,KHM,1988,26.96111584,27.62,0,0,0,,,0.1633508448895186,0.01526066931714487
86,KHM,1989,26.89391486,27.55,0,0,0,,,0.0073876490283417,0.009571556653890756
87,KHM,1990,27.16194089,27.83,0,0,0,,,-0.0483967782168512,0.011539426979065404
88,KHM,1991,27.14992873,27.67,0,0,1,,,-0.0035045842289642,0.006455289572666167
89,KHM,1992,27.04666122,27.57,0,0,0,,,-0.0078298252866231,0.004078206950893559
90,KHM,1993,26.86816978,27.52,0,0,0,,,0.0161369173111172,0.001052622286112026
91,KHM,1994,27.11823146,27.66,1,0,1,221000000.0,0.08680618564798337,-0.0133283350445116,-0.0008027472223428589
92,KHM,1995,27.09736379,27.61,0,0,0,172000000.0,0.06270275136409253,0.167525752231076,0.004860125461727094
93,KHM,1996,26.78836902,27.36,0,0,1,153000000.0,0.05265279387746702,0.0013583552391711,0.0006746320848129983
94,KHM,1997,27.12909365,27.68,0,0,0,167000000.0,0.05447294730493013,-0.0185358050689252,0.00702104768536671
95,KHM,1998,28.05983384,28.72,0,0,0,158000000.0,0.04894132432390208,0.0372112649856504,0.005010074555816146
96,KHM,1999,26.86312866,27.58,0,0,1,394000000.0,0.11252943698985973,0.072666103972887,0.011541472977083522
97,KHM,2000,27.15684366,27.91,0,0,1,325000000.0,0.08414846771801265,0.0013801976476601,0.01607737849764579
98,KHM,2001,27.26858362,27.95,1,0,1,323000000.0,0.07715416323127755,-0.0187307967860732,0.022616508172754735
99,KHM,2002,27.71484566,28.56,1,0,1,291000000.0,0.06475401515844581,-0.0369727166682869,0.020794200962870768
100,KHM,2003,27.34923283,28.09,0,0,0,395000000.0,0.08168225592305944,0.1433586823830586,0.020962553144894258
101,KHM,2004,27.21831767,27.97,0,0,1,521000000.0,0.0984462781156843,-0.0536252504343028,0.016323979375743924
102,KHM,2005,27.20850007,27.81,1,0,1,736000000.0,0.12437951024701377,0.1691905470927688,0.011592292197940779
103,KHM,2006,27.15553061,27.89,0,0,1,678000000.0,0.10232078195946315,0.0749259161177624,0.011843789879132594
104,KHM,2007,26.99514437,27.75,0,0,1,712000000.0,0.09725140938123644,0.0367652685022061,0.010276105413209002
105,KHM,2008,26.59383059,27.41,0,0,0,514000000.0,0.06475813778539674,0.0943477939731929,0.011180062140500269
106,KHM,2009,26.9685634,27.83,0,0,0,7000000.0,0.0008536065392412695,0.0345600554704432,0.014546905862244053
107,KHM,2010,27.74461015,28.6,0,0,1,489000000.0,0.05789626388679281,0.0923528705966036,0.003965792880045171
108,KHM,2011,26.90299495,,0,0,1,615000000.0,0.0683561413431164,0.1115873032899275,0.010343298606800388
109,KHM,2012,27.62129211,,0,0,1,680000000.0,0.07051012697748149,0.0794421780377279,0.007267145743822034
110,KHM,2013,27.19434245,,0,0,1,742000000.0,0.07165918422508,-0.0012874105610443,0.005628763441436924
111,KHM,2014,27.22469076,,0,0,1,,,0.0008228729741439,0.006214059121436577
112,KHM,2015,27.74966669,,0,0,1,,,0.0033091243305154,0.00196262481610443
113,KHM,2016,27.85059643,,1,0,0,,,0.0645625864430536,0.005010824420498494
114,FRA,1960,10.41111155,10.88,0,0,0,,,,
115,FRA,1961,11.22746261,11.57,0,0,0,28700000000.0,0.05369287321327221,,0.0035543822799777303
116,FRA,1962,9.60823223,9.91,0,0,0,36600000000.0,0.06453852113757108,0.0918902040471296,0.00281362541412733
117,FRA,1963,9.203136668,9.48,0,0,0,31300000000.0,0.0520699735684893,-0.0875489818258943,0.0028403205792555397
118,FRA,1964,10.30184913,10.68,0,0,0,40200000000.0,0.06312927768822973,-0.005649674673454,0.0021077006852587843
119,FRA,1965,9.781054611,10.11,0,0,0,31400000000.0,0.046679104264889304,0.047809620995304,0.0021032677662251587
120,FRA,1966,10.58562189,10.94,0,0,0,35900000000.0,0.050828407840548095,-0.0668493794540383,0.002098853314079996
121,FRA,1967,10.4393207,10.82,0,0,0,34000000000.0,0.04586722493155193,0.0383838911640301,0.0028144861550991607
122,FRA,1968,10.08808478,10.37,0,0,0,32300000000.0,0.04170767813607057,0.0339944314438307,0.002088576963111599
123,FRA,1969,10.03960899,10.43,0,0,0,55300000000.0,0.06760073052934246,-0.0513739640439547,0.0020842238995104623
124,FRA,1970,10.16162904,10.53,0,0,0,48400000000.0,0.05563374279461186,0.0607087411097806,0.0027949164379723612
125,FRA,1971,10.18528102,10.64,0,0,0,47700000000.0,0.0519583236537855,-0.0175519606277978,0.0034657367705905884
126,FRA,1972,9.872778316,10.27,0,0,0,42700000000.0,0.04432714881562205,-0.0442759805189352,0.002777497297675957
127,FRA,1973,9.989003718,10.43,0,0,0,65200000000.0,0.06410686828132484,0.0759308195132746,0.0034442040092699244
128,FRA,1974,10.31721779,10.76,0,0,0,49000000000.0,0.045610511252053954,0.0622849928914224,0.003432382173180315
129,FRA,1975,10.17737309,10.58,0,0,0,-12000000000.0,-0.010979067282413268,-0.0412245451763011,0.0034206412137702813
130,FRA,1976,10.57059425,11.04,0,0,0,48000000000.0,0.043211042794293775,-0.0127520651619974,0.0034089801671202125
131,FRA,1977,10.19911768,10.57,0,0,1,40000000000.0,0.034635496662755116,-0.0319216545248739,0.0033973986281941038
132,FRA,1978,9.728750507,10.05,0,0,1,46000000000.0,0.038402047532446915,0.044068555485496,0.0034190336904602603
133,FRA,1979,9.906646231,10.22,0,0,0,42000000000.0,0.03381964823978478,0.0767750252132906,0.003374358134445643
134,FRA,1980,9.577589025,9.97,0,0,1,21000000000.0,0.016490361899418104,0.0314934794700851,0.00270448713664706
135,FRA,1981,10.27580319,10.68,0,0,1,12000000000.0,0.009302392662313252,-0.0146415587473311,0.0033539424081743263
136,FRA,1982,11.04563284,11.41,1,0,0,32000000000.0,0.024391453124160023,0.0550098831695393,0.002688173661800519
137,FRA,1983,10.78011818,11.18,0,0,1,16000000000.0,0.011976191046713325,-0.0254212188027018,0.004018759594917931
138,FRA,1984,10.10682633,10.54,0,0,0,20000000000.0,0.01477131732031367,0.0778609409568655,0.0026702285558783956
139,FRA,1985,9.758255005,10.12,0,1,0,22000000000.0,0.016000341346440905,-0.0225211085465986,0.00399202126953746
140,FRA,1986,10.00578431,10.35,0,0,0,31000000000.0,0.022120059940831993,-0.0107581062224184,0.003976148379639888
141,FRA,1987,10.0301491,10.31,0,0,1,34000000000.0,0.023711013193505437,0.0297972501629812,0.002642009462838324
142,FRA,1988,10.83435527,11.26,0,0,1,68000000000.0,0.04579924971158533,-0.0157566580261159,0.003949972219314368
143,FRA,1989,11.30997598,11.77,1,0,0,63000000000.0,0.040637645731827376,0.0072108157896426,0.0032637940433737356
144,FRA,1990,11.35466848,11.86,0,1,0,42000000000.0,0.026202372394024565,0.0431790872670321,0.0032850178355312565
145,FRA,1991,10.26402451,10.73,1,1,0,17000000000.0,0.010413570368466907,-0.0428410719140357,0.0032425244068807757
146,FRA,1992,10.67630101,11.12,0,0,1,24000000000.0,0.014519311324452389,0.1310560089490176,0.003263679415857368
147,FRA,1993,10.33357201,10.73,0,0,1,-11000000000.0,-0.0066285268309052015,-0.0830986039299856,0.0025906750240931586
148,FRA,1994,11.59569589,11.99,0,0,1,37000000000.0,0.022123473314941577,0.0060418923463521,0.0045018886622800736
149,FRA,1995,11.17817551,11.61,0,0,0,35000000000.0,0.020486522744793234,0.0290744273947538,0.0013183916967554055
150,FRA,1996,10.12836299,10.44,0,0,1,18000000000.0,0.010374732825553679,0.0482370188595524,0.002600292895143852
151,FRA,1997,11.4384065,11.81,1,1,0,38000000000.0,0.021555003561829267,0.0113423824035052,0.004495371697813333
152,FRA,1998,10.84107415,11.19,0,0,0,60000000000.0,0.033115608784495265,0.0080966466295251,0.003823858668878799
153,FRA,1999,11.15294369,11.6,0,0,1,61000000000.0,0.032579650480897726,0.0317108800821062,0.0019219448273313233
154,FRA,2000,11.25347966,11.64,0,0,1,70000000000.0,0.0361236387264654,0.0175351198032691,0.0038019921229839326
155,FRA,2001,10.81678173,11.26,0,0,1,36000000000.0,0.01808185879232127,-0.0633728870790575,0.0012949376631947729
156,FRA,2002,11.21595311,11.67,0,0,1,19000000000.0,0.00941299989613853,0.0593471237714879,0.0012932628418695913
157,FRA,2003,11.55461289,11.95,0,1,1,18000000000.0,0.008836581800498067,-0.0608314508773641,-0.0018480307904829019
158,FRA,2004,10.67455029,11.16,0,0,0,52000000000.0,0.025097842444669283,0.0871303473270801,0.01316936822979553
159,FRA,2005,10.63314913,11.17,0,1,1,39000000000.0,0.018418466362906116,-0.0040451075098397,0.0
160,FRA,2006,11.27220381,11.72,0,1,0,52000000000.0,0.02404184220371519,-0.0198299196686138,0.008060649732337666
161,FRA,2007,10.95423446,11.5,0,0,0,50000000000.0,0.022584519075891762,-0.0264843171401949,0.0037054373687865905
162,FRA,2008,10.58833112,11.11,0,1,0,-2000000000.0,-0.0008936551086229372,0.1559766559965894,0.0012621332414273212
163,FRA,2009,11.01973101,11.48,0,1,0,-70000000000.0,-0.03179195995377171,0.0106752173620829,0.0024595831109177624
164,FRA,2010,9.943659628,10.44,0,1,1,37000000000.0,0.01693016873644737,-0.0501210474441613,0.003051062664193971
165,FRA,2011,11.73223142,,0,0,1,45000000000.0,0.020211781686509056,0.0665247959759511,0.005510148215968513
166,FRA,2012,10.83301758,,0,1,0,0.0,0.0,0.0193577666692466,-0.0017837505903788298
167,FRA,2013,10.38084391,,0,0,1,5000000000.0,0.0022207426404072805,-0.0079352138978094,0.0030601507368892555
168,FRA,2014,11.6148866,,0,0,1,,,0.1047936064397081,0.006062865151714725
169,FRA,2015,11.50144323,,0,1,1,,,0.0090535809052827,-0.004817719629050643
170,FRA,2016,11.09130136,,0,0,1,,,-0.0783985687695523,0.0030470240889695077
171,GAB,1960,24.4839371,,0,0,0,,,,
172,GAB,1961,24.12408161,24.73,0,0,0,,,,0.013923020557211174
173,GAB,1962,24.23722823,24.82,0,0,0,119000000.0,0.07182573457125585,-0.0254324064056028,0.012833365703550204
174,GAB,1963,24.5268658,25.12,0,0,0,104000000.0,0.05880721883013251,-0.0241625068338464,0.013310411737198269
175,GAB,1964,24.21671979,24.78,0,0,0,83000000.0,0.04457113562370196,-0.0235128503607668,0.011668695974774934
176,GAB,1965,24.20448526,24.8,0,0,0,159000000.0,0.08020429771994131,-0.0263495782905209,0.014251253341201586
177,GAB,1966,24.51525354,25.14,0,0,0,93000000.0,0.04409341895763319,-0.0264400955246904,0.011928094192563687
178,GAB,1967,24.18192005,24.82,0,0,0,89000000.0,0.04045086814747023,0.0050933961415635,0.01072698228630209
179,GAB,1968,24.17468754,24.81,0,0,0,56000000.0,0.024638289859009177,-0.0013354777628018,0.010690899335531245
180,GAB,1969,24.4173851,24.99,0,0,0,186000000.0,0.07773335376803914,-0.0118324785640577,0.010019813799030608
181,GAB,1970,24.37161382,24.95,0,0,0,216000000.0,0.08328510247304166,-0.0132058643864745,0.011443786860301675
182,GAB,1971,23.97136243,24.56,0,0,0,277000000.0,0.09756103322300547,0.0002573467690538,0.00980808407926892
183,GAB,1972,24.00817744,24.47,0,0,0,338000000.0,0.10743889125093631,-0.0102428330569592,0.00997402295361649
184,GAB,1973,24.41419665,24.84,0,0,0,338000000.0,0.09700746182365094,-0.0775299975524328,0.008396698104583766
185,GAB,1974,23.86903493,24.39,0,0,0,1444000000.0,0.3328708861383767,-0.0037409328113398,0.00939025901302637
186,GAB,1975,23.90375741,24.46,0,0,0,978000000.0,0.17543515476432248,-0.0086636953230776,0.008540042049542063
187,GAB,1976,23.58936199,24.12,0,0,0,2165000000.0,0.30468866083649004,-0.0384687967176109,0.009656145333340582
188,GAB,1977,24.22664833,24.69,0,0,0,-1037000000.0,-0.134450343005188,0.003091092357633,0.009314223062693472
189,GAB,1978,24.02127107,24.55,0,0,0,-1733000000.0,-0.2750871001641215,0.0056124621253133,0.010111130240041177
190,GAB,1979,24.49376059,25.0,0,0,0,26000000.0,0.0047393453638946426,0.0375802542769907,0.0069298152654466705
191,GAB,1980,24.48379596,25.08,0,0,0,141000000.0,0.025317807984290397,0.0252350797537292,0.007003967255658772
192,GAB,1981,23.90455643,24.68,0,0,0,287000000.0,0.04963411729573508,-0.0228691266740508,0.006280926348144256
193,GAB,1982,23.68688742,24.37,0,0,0,-184000000.0,-0.031536460923543785,0.0306006285575968,0.005003374768935309
194,GAB,1983,24.24640195,24.74,0,0,0,322000000.0,0.05455282051385524,0.0095188361195699,0.008482832534165041
195,GAB,1984,24.27872515,24.9,0,0,0,456000000.0,0.07249319601505277,-0.0097102779704689,0.004987456612751018
196,GAB,1985,23.90873798,24.54,0,0,0,-152000000.0,-0.023585267021836387,-0.0412482994839651,0.0070555683751090115
197,GAB,1986,23.91498311,24.48,0,0,0,-51000000.0,-0.00803976900933634,-0.0095719648997834,0.00554847075461673
198,GAB,1987,24.44835504,25.04,0,0,0,-1084000000.0,-0.18822689827193884,-0.0032604523957511,0.004233076133195013
199,GAB,1988,24.3349239,24.93,0,0,1,673000000.0,0.12096228421714272,0.0145899500617785,0.0018682240629814828
200,GAB,1989,24.19109837,24.55,0,0,0,504000000.0,0.08187717668002392,-0.0058785888089074,0.00430694681787358
201,GAB,1990,24.39457989,24.93,0,0,0,333000000.0,0.050637955694433856,-0.0183501188787698,0.0007630042833008943
202,GAB,1991,24.26968161,24.96,0,0,0,413000000.0,0.059437678056905696,0.0588826498225447,0.0014249265094496977
203,GAB,1992,23.93753084,24.63,0,0,0,-221000000.0,-0.03136565927821877,-0.0532833731491519,0.002447455373271623
204,GAB,1993,24.30325365,25.01,0,0,0,273000000.0,0.03860500594419847,-0.0206624372805306,0.0028533042621585736
205,GAB,1994,24.3914992,24.96,0,0,0,268000000.0,0.036501396595337354,0.0281873839040391,-0.0002800220741576709
206,GAB,1995,24.65911579,25.24,0,0,0,372000000.0,0.04855449312690041,0.0051831228893099,4.942135827334937e-05
207,GAB,1996,24.45195516,24.95,0,0,0,284000000.0,0.03554372403996098,0.0055183905831084,-0.0015167004786880156
208,GAB,1997,24.47303057,25.09,0,0,0,467000000.0,0.055832344074822515,0.0056267686720135,0.0008245790991150415
209,GAB,1998,25.30791124,25.8,0,0,0,299000000.0,0.034176707615262814,0.0256024729762112,0.002107829387600013
210,GAB,1999,24.63419278,25.18,0,0,0,-795000000.0,-0.09358114392834338,-0.0234205513016538,0.0009700836841295413
211,GAB,2000,24.47275766,25.05,0,0,0,-152000000.0,-0.018934297592107185,0.024188550305614,0.0036089870041786654
212,GAB,2001,24.41060146,25.1,0,0,0,169000000.0,0.021029829945998557,-0.0078014364431329,0.0032859542886241044
213,GAB,2002,24.65543811,25.36,0,0,0,-22000000.0,-0.0027127020334205554,0.0094713758606914,0.00035900197836635783
214,GAB,2003,24.75203435,25.51,0,0,0,201000000.0,0.024514917535700675,-0.0061991154134855,0.006164475495715749
215,GAB,2004,24.81276417,25.52,0,0,0,112000000.0,0.013403743037901705,-0.0053135225560208,0.002704258018003003
216,GAB,2005,24.73117208,25.56,0,0,0,254000000.0,0.029748065477264163,-0.0117994123270399,0.001954813743973993
217,GAB,2006,25.18349934,25.89,0,0,0,102000000.0,0.011701406887940635,-0.0043022413828222,0.006691678098060372
218,GAB,2007,25.04755529,25.9,0,0,0,487000000.0,0.054055215819801106,0.0187068944225536,0.0038882226387881857
219,GAB,2008,25.11348041,25.94,0,0,0,93000000.0,0.009998470651151337,0.0048886288758351,0.0073985429091649735
220,GAB,2009,24.97874864,25.88,0,0,0,-272000000.0,-0.029528849759017817,-0.0222715124446386,0.003481401772393866
221,GAB,2010,25.07654572,25.93,0,0,0,609000000.0,0.06494472994136657,0.0102829857230899,0.009355340597100081
222,GAB,2011,24.45120271,,0,0,0,685000000.0,0.06833872538247476,0.0162412490726877,0.0022978992939695075
223,GAB,2012,24.61254692,,0,0,1,580000000.0,0.05442243402107394,-0.0071599912693915,0.008427190864201961
224,GAB,2013,24.77301931,,0,0,0,650000000.0,0.057665641849808935,-0.0069229295427541,0.002922012236512117
225,GAB,2014,24.89579519,,0,0,0,,,-0.0063330870081381,0.0030520254904837785
226,GAB,2015,25.1688474,,0,0,0,,,-0.0005158163945644,0.007452079198737138
227,GAB,2016,25.83189917,,0,0,0,,,-0.0105841561026664,0.005210963933092394
228,YEM,1960,23.76079766,,0,0,0,,,,
229,YEM,1961,23.80989965,,0,0,0,,,,0.01239392635492198
230,YEM,1962,23.58239492,,0,0,0,,,0.0027683685515889,-0.014266335622039161
231,YEM,1963,23.75159057,,0,0,0,,,0.0199472354898091,-0.011007858453617736
232,YEM,1964,23.45797427,,0,0,0,,,-0.0242512399477687,0.043869651164438306
233,YEM,1965,23.2270956,,0,0,0,,,0.0166508278432377,0.018114628630825358
234,YEM,1966,24.04278231,,0,0,0,,,-0.0702922658469988,0.02026094212991092
235,YEM,1967,23.69527992,,0,0,0,,,-0.0103387579217013,0.021079957681424677
236,YEM,1968,23.64793237,,0,0,0,,,-0.0544513164835001,0.02491355984639787
237,YEM,1969,24.0620958,,0,0,0,,,-0.024563799086291,0.043438950411536226
238,YEM,1970,23.6307435,,0,0,0,,,-0.0266091863184589,0.025684437833775497
239,YEM,1971,23.15547196,,0,0,0,,,0.1457148342852541,0.025378298488225592
240,YEM,1972,23.5192256,,0,0,0,,,-0.0463416790342412,0.021857492621192964
241,YEM,1973,24.69669882,,0,0,0,,,0.0616783942420342,0.020698109785638685
242,YEM,1974,24.39327621,,0,0,0,,,-0.0028343587992401,0.022288285899523252
243,YEM,1975,24.12089205,,0,0,0,,,0.0798892516448992,0.020543314842824678
244,YEM,1976,23.28317849,,0,0,0,,,-0.0202742752942644,0.02170980403044931
245,YEM,1977,23.81767257,,0,0,0,,,-0.0098727214907814,0.022412297766021716
246,YEM,1978,23.83909575,,0,0,0,,,-0.0589183015474157,0.023120242205045827
247,YEM,1979,23.90532955,,0,0,0,,,0.0629511413709478,0.02049444852282667
248,YEM,1980,24.16959095,,0,0,0,,,0.0254800499045719,0.025189241595517498
249,YEM,1981,23.63186963,,0,0,0,,,-0.0555166596546516,0.0206136466789566
250,YEM,1982,23.13399347,,0,0,0,,,-0.0098062435957864,0.013370159020226424
251,YEM,1983,23.52308305,,0,0,0,,,-0.1507163005818554,0.02855509641637166
252,YEM,1984,22.9196194,,0,0,0,,,0.0419337706255555,0.01857536161743978
253,YEM,1985,22.75775719,,0,0,0,,,0.0032976350714175,0.01372200113019062
254,YEM,1986,22.9569521,,0,0,0,,,0.1472922660135616,-0.03422790111336482
255,YEM,1987,23.86907085,,0,0,0,,,0.0210915743255535,0.059107496995988384
256,YEM,1988,24.32500029,,0,0,0,,,0.0136756671485871,0.011545119746542376
257,YEM,1989,23.63029035,,0,0,0,,,0.0116315092786187,0.007915403855909275
258,YEM,1990,24.86154461,23.57,0,0,0,,,-0.1425807940038108,0.008228105642595018
259,YEM,1991,24.13658126,23.26,0,0,1,494000000.0,0.060968910004014276,-0.0853651071384522,0.005944916785146859
