,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,ln_TFP_Change,ln_Life_Expectancy_change
47,MLI,2007,28.98289982,28.62,0.0657826885581016,0,0,1,248000000.0,0.042154439754032325,101.4822,0.048765583806154,0.005951311880527221
48,MLI,2008,28.66398637,28.16,0.0657826885581016,0,0,1,299000000.0,0.04856821321968141,108.69895,0.0686987208222014,0.006350264463496735
49,MLI,2009,29.32969141,28.59,0.0657826885581016,0,0,1,281000000.0,0.043589684633879244,113.68433,0.0448434379702504,0.01048900904232486
50,MLI,2010,29.9378945,29.02,0.0657826885581016,1,0,1,384000000.0,0.05665231534238302,102.77466,-0.100886747856193,0.009050802947127679
51,MLI,2011,29.27050241,,0.0657826885581016,1,0,1,190000000.0,0.02688714391846503,102.22529,-0.0053597214548366,0.006593799578319626
52,MLI,2012,28.73105145,,0.0657826885581016,0,0,0,-29000000.0,-0.004057368280339091,107.54042,0.0506876737713168,0.005692514976670893
53,MLI,2013,28.9610192,,0.0657826885581016,0,0,1,153000000.0,0.021222795290469776,104.69865,-0.0267805530868763,0.004858620484402998
54,MLI,2014,28.88639816,,0.0657826885581016,0,0,0,,,108.49821,0.0356474513380176,0.009422490910573345
55,MLI,2015,28.56136576,,0.0657826885581016,0,0,1,,,108.89838,0.0036814786466345,0.007964742826406912
56,MLI,2016,29.03738244,,0.0657826885581016,0,0,1,,,111.19451,0.0208658562989141,0.006285569057158824
57,ITA,1960,11.92695653,12.73,8.128726959228517,0,0,0,,,,,
58,ITA,1961,12.4918492,13.33,8.128726959228517,0,0,0,37100000000.0,0.07883447452477554,42.77425,,0.009163694053455629
59,ITA,1962,11.52209735,12.39,8.128726959228517,0,0,0,30300000000.0,0.06007157100582461,43.30668,0.0123706096085207,-0.008789744877969241
60,ITA,1963,11.42544205,12.22,8.128726959228517,0,0,0,29200000000.0,0.05466455354144628,42.98577,-0.0074377649354726,0.0014204372188109105
61,ITA,1964,11.85064603,12.65,8.128726959228517,0,0,0,15400000000.0,0.027669749419253264,45.52331,0.057355371772918,0.015243350455689253
62,ITA,1965,11.29302736,12.07,8.128726959228517,0,0,1,18400000000.0,0.03208644917393144,46.21112,0.01499595930213,-0.001993118500212887
63,ITA,1966,11.84729039,12.65,8.128726959228517,0,0,1,34900000000.0,0.05816852456153754,47.77803,0.0333454486406625,0.010693255349628394
64,ITA,1967,11.94624771,12.68,8.128726959228517,0,0,0,44300000000.0,0.06927348841431069,51.02664,0.0657819388794722,0.00042976083958379263
65,ITA,1968,11.60725525,12.38,8.128726959228517,0,0,1,43300000000.0,0.0633669633988383,50.07101,-0.0189056513887515,-0.0024917414357616963
66,ITA,1969,11.38028686,12.13,8.128726959228517,0,0,0,43000000000.0,0.05918887139033302,52.62533,0.0497553648687891,0.00045131407918397315
67,ITA,1970,11.6059557,12.35,8.128726959228517,0,0,1,39800000000.0,0.051827767943830594,53.27069,0.0121887109598346,0.01049142771568512
68,ITA,1971,11.64386596,12.39,8.128726959228517,0,0,0,14300000000.0,0.01798451290173375,53.11763,-0.0028773855175652,0.003460369999888968
69,ITA,1972,11.51436196,12.32,8.128726959228517,0,0,0,29600000000.0,0.03622963853023009,49.80778,-0.0643376914806346,0.0037327327620468864
70,ITA,1973,11.51471796,12.37,8.128726959228517,0,0,0,59300000000.0,0.06885662788317859,55.37425,0.1059434875271532,-0.0006804137550693312
71,ITA,1974,11.55566231,12.45,8.128726959228517,0,0,0,49000000000.0,0.053523749417010436,57.98168,0.0460124143270039,0.009782410161959021
72,ITA,1975,11.5701073,12.46,8.128726959228517,0,0,0,-19700000000.0,-0.02117561791689937,57.93271,-0.0008449339708969,-0.0011978560717516018
73,ITA,1976,11.11748902,12.04,8.128726959228517,0,0,0,65600000000.0,0.06884076866515088,56.11163,-0.0319390651904925,0.004732718000078684
74,ITA,1977,11.5761675,12.38,8.128726959228517,0,0,1,24900000000.0,0.024937449682187918,57.14843,0.0183088188762807,0.0050928181273732775
75,ITA,1978,10.95910394,11.77,8.128726959228517,0,0,0,33000000000.0,0.032119549422112925,56.29839,-0.0149859803635088,0.004468135871466217
76,ITA,1979,11.4433051,12.29,8.128726959228517,0,0,0,62000000000.0,0.057690413639697624,60.58499,0.0733812346922082,0.0041912165495761045
77,ITA,1980,10.85198296,11.7,8.128726959228517,0,0,0,38000000000.0,0.03378098985746192,66.04856,0.0863430564391549,-0.00080451329642095
78,ITA,1981,11.503263,12.33,8.128726959228517,0,0,0,10000000000.0,0.008703275128301158,65.01342,-0.0157965189414213,0.005539323891758485
79,ITA,1982,12.16760767,13.0,8.128726959228517,0,0,0,5000000000.0,0.004323396271708191,63.56628,-0.0225105690567337,0.006177350608180809
80,ITA,1983,11.98686294,12.75,8.128726959228517,0,0,0,13000000000.0,0.011154126797205066,70.40162,0.1021331331957613,-0.002333685342636116
81,ITA,1984,11.21680369,12.11,8.128726959228517,0,0,0,38000000000.0,0.03190866845383056,64.46166,-0.0881456458025793,0.009988345629882822
82,ITA,1985,11.8930446,12.69,8.128726959228517,0,0,1,34000000000.0,0.02771163470833571,65.73327,0.0195345615508211,0.0010767517769032509
83,ITA,1986,11.92793044,12.74,8.128726959228517,0,0,1,36000000000.0,0.028528083614538957,65.04979,-0.0104522133437479,0.003967171259485092
84,ITA,1987,12.03352058,12.78,8.128726959228517,0,0,1,40000000000.0,0.030771658666754576,67.60415,0.0385163950297711,0.005905402645286273
85,ITA,1988,12.36568165,13.16,8.128726959228517,0,0,0,56000000000.0,0.041549002912873334,65.86874,-0.026005397814103,0.0019820344424399394
86,ITA,1989,12.16472592,12.89,8.128726959228517,0,0,0,46000000000.0,0.03288359186989709,70.88278,0.0733635528636176,0.0058591430160861435
87,ITA,1990,12.47478606,13.27,8.128726959228517,0,0,0,29000000000.0,0.020188642520999167,67.75036,-0.0451977533478258,0.0019665689433967515
88,ITA,1991,11.61074942,12.45,8.128726959228517,0,0,0,22000000000.0,0.015048163578445184,74.56128,0.0957915642131226,0.0006335530146985846
89,ITA,1992,12.30839344,13.11,8.128726959228517,0,0,1,12000000000.0,0.008113634774169043,76.45843,0.0251258568331502,0.005180049485343119
90,ITA,1993,12.21292333,13.02,8.128726959228517,0,0,0,-12000000000.0,-0.008113634774169043,77.79516,0.0173320240071559,0.0038988855262180877
91,ITA,1994,13.05869768,13.85,8.128726959228517,0,0,1,31000000000.0,0.020827088047152387,79.2033,0.0179387461667568,0.002569970386809395
92,ITA,1995,11.99591078,12.83,8.128726959228517,0,0,0,44000000000.0,0.02883554963988999,79.33856,0.001706300567144,0.00318760233959825
93,ITA,1996,11.81253401,12.68,8.128726959228517,0,0,1,17000000000.0,0.010922048824578923,82.84275,0.0432199673136501,0.004482916389249247
94,ITA,1997,12.69132141,13.53,8.128726959228517,1,0,0,29000000000.0,0.01836075637590895,83.79533,0.0114330455117412,0.003844250710297814
95,ITA,1998,12.51735047,13.33,8.128726959228517,0,1,0,24000000000.0,0.01494423826827429,84.49686,0.0083370958978221,0.0019165977983544025
96,ITA,1999,12.53838478,13.36,8.128726959228517,0,0,0,23000000000.0,0.014114993471654458,91.11783,0.0754391301961971,0.005666435363695044
97,ITA,2000,12.95233409,13.82,8.128726959228517,0,0,1,60000000000.0,0.03591050130577145,91.76805,0.0071106937254841,0.004442885723642931
98,ITA,2001,12.77993866,13.6,8.128726959228517,0,0,1,32000000000.0,0.018637697319743296,90.06572,-0.0187245717610942,0.00436235651301331
99,ITA,2002,12.77712462,13.65,8.128726959228517,1,0,1,8000000000.0,0.0046056500525821775,88.63793,-0.015979756231756,0.0012776443863833364
100,ITA,2003,13.20446755,14.13,8.128726959228517,0,1,1,-1000000000.0,-0.0005745475596121707,88.21888,-0.0047388707758919,-0.00307519229668074
101,ITA,2004,12.40335035,13.34,8.128726959228517,0,0,0,30000000000.0,0.01709443335930061,102.27776,0.1478712504560091,0.009922251467716414
102,ITA,2005,11.78404859,12.82,8.128726959228517,0,1,0,16000000000.0,0.00899893586856848,100.0,-0.0225220635302294,3.019285035232855e-05
103,ITA,2006,12.40340243,13.49,8.128726959228517,0,0,0,40000000000.0,0.022149299718471127,94.14836,-0.0602983500488578,0.006170350818408998
104,ITA,2007,12.76120212,13.82,8.128726959228517,0,1,0,30000000000.0,0.016295852191230864,96.68183,0.0265536481405739,0.0018586808450855585
105,ITA,2008,12.65269546,13.72,8.128726959228517,0,0,1,-21000000000.0,-0.011379152857475816,108.92037,0.1191915807085965,0.0006287707469656567
106,ITA,2009,12.96523539,13.97,8.128726959228517,0,1,1,-101000000000.0,-0.056613603148182534,114.39158,0.0490104100499761,0.001854067612457655
107,ITA,2010,12.14224404,13.09,8.128726959228517,0,1,1,30000000000.0,0.017153079226247314,111.51591,-0.0254602035345801,0.004887799198169063
108,ITA,2011,13.09191946,,8.128726959228517,0,1,1,8000000000.0,0.00452489459829053,110.8998,-0.0055401803756156,0.0018416211198477583
109,ITA,2012,13.13636567,,8.128726959228517,1,1,1,-42000000000.0,-0.023987443673199493,106.36306,-0.0417687547528542,0.0006230067426837849
110,ITA,2013,12.74519972,,8.128726959228517,0,0,1,-32000000000.0,-0.018670320620532976,107.09545,0.0068621567157851,0.005471686625984518
111,ITA,2014,13.39645708,,8.128726959228517,0,0,1,,,104.80395,-0.0216290308747613,0.004825667743454609
112,ITA,2015,13.47784249,,8.128726959228517,0,0,1,,,108.18446,0.0317462711607499,-0.006596990457370389
113,ITA,2016,13.02415355,,8.128726959228517,0,0,1,,,105.51934,-0.0249434795260441,0.008444579627623128
114,EGY,1960,22.50371861,21.79,0.7310413122177121,0,0,0,,,,,
115,EGY,1961,21.12481348,20.61,0.7310413122177121,0,0,0,,,46.54294,,0.014245785082389162
116,EGY,1962,22.37655234,21.39,0.7310413122177121,0,0,0,,,55.12445,0.1692180290486549,0.017638584939924318
117,EGY,1963,22.62840096,21.42,0.7310413122177121,0,0,0,,,56.0199,0.0161136283606371,0.01754263894376118
118,EGY,1964,21.47262144,20.36,0.7310413122177121,0,0,0,,,56.19298,0.0030848533119733,0.01660082641260674
119,EGY,1965,21.63672853,20.72,0.7310413122177121,0,0,0,,,54.87931,-0.0236554276132912,0.013484087169813641
120,EGY,1966,22.22958191,21.39,0.7310413122177121,0,0,0,140000000.0,0.010687124618435462,54.17185,-0.0129750096211349,0.0076243373635573874
121,EGY,1967,21.10223929,20.36,0.7310413122177121,0,0,0,80000000.0,0.006056036677044574,52.68776,-0.0277782303244387,0.0006865774385733658
122,EGY,1968,21.55275106,21.0,0.7310413122177121,0,0,0,360000000.0,0.02680726423114166,56.66921,0.0728478592211909,0.0072208288804689325
123,EGY,1969,22.21622586,21.3,0.7310413122177121,0,0,0,930000000.0,0.06609865544199778,58.71779,0.0355117176303068,-0.002006139457505718
124,EGY,1970,21.56545456,21.02,0.7310413122177121,0,0,0,820000000.0,0.05486325561415484,57.58421,-0.019494349181846,0.004328230381811515
125,EGY,1971,21.6775465,21.07,0.7310413122177121,0,0,0,520000000.0,0.03329372809946207,58.86868,0.0220608023260222,0.0074303870781484704
126,EGY,1972,21.85746264,21.23,0.7310413122177121,0,0,0,330000000.0,0.020567879928595545,59.2701,0.0067957624901264,0.007493782041033903
127,EGY,1973,21.70713989,21.02,0.7310413122177121,0,0,0,110000000.0,0.006763013788376071,58.81573,-0.0076956268574299,0.001712312334690047
128,EGY,1974,21.68287349,21.15,0.7310413122177121,0,0,0,410000000.0,0.024812165462773095,58.72294,-0.0015788849623046,0.019204017964992826
129,EGY,1975,21.49165932,20.89,0.7310413122177121,0,0,1,1490000000.0,0.08531637683307736,59.57461,0.0143990254204711,0.014421531389468
130,EGY,1976,21.78405269,20.85,0.7310413122177121,0,0,0,2670000000.0,0.13675068373666477,61.4889,0.0316271941244536,0.014610097923591248
131,EGY,1977,21.64586171,21.08,0.7310413122177121,0,0,0,2680000000.0,0.1207041413795622,60.78889,-0.0114496287059546,0.014307353888643348
132,EGY,1978,21.90536483,21.15,0.7310413122177121,0,0,0,1360000000.0,0.05609718058742885,62.27848,0.024208898747414,0.015688896265151353
133,EGY,1979,22.51418638,21.54,0.7310413122177121,0,0,1,1510000000.0,0.058806117448018114,65.18263,0.0455770816367673,0.014658360519129054
134,EGY,1980,22.06851761,21.0,0.7310413122177121,0,0,0,2640000000.0,0.09517263768183426,65.69396,0.0078139658396088,0.014693851493398746
135,EGY,1981,21.81283172,21.07,0.7310413122177121,0,0,0,1090000000.0,0.03679740050565172,63.81936,-0.0289503956400549,0.008965831907713273
136,EGY,1982,21.51248693,20.75,0.7310413122177121,0,0,0,2990000000.0,0.0944962770961233,64.36295,0.0084815644011913,0.014076662239441262
137,EGY,1983,21.197903,20.44,0.7310413122177121,0,0,0,2460000000.0,0.07156294759442261,64.61281,0.0038745313472032,0.01609127807699906
138,EGY,1984,22.02789696,21.22,0.7310413122177121,0,0,0,2170000000.0,0.05913723949987926,64.80103,0.0029088099497469,0.014197071987810617
139,EGY,1985,22.3812,21.53,0.7310413122177121,0,0,0,2490000000.0,0.06381055048896656,67.18432,0.036118388675681,0.01350293231293076
140,EGY,1986,22.05532193,21.28,0.7310413122177121,0,0,0,1070000000.0,0.026217353619337302,70.09277,0.042379763378352,0.011806086079742428
141,EGY,1987,22.0656991,21.08,0.7310413122177121,0,0,0,1040000000.0,0.024840063894846054,72.87896,0.038980332469289,0.014198199580838455
142,EGY,1988,22.39026356,21.4,0.7310413122177121,0,0,0,2250000000.0,0.05171783270850838,71.19108,-0.0234324531462073,0.01347559095515205
143,EGY,1989,22.00528797,21.31,0.7310413122177121,0,0,0,2220000000.0,0.04853411500659632,72.71155,0.0211327143269235,0.010236409363235666
144,EGY,1990,22.1909012,21.26,0.7310413122177121,0,0,0,2670000000.0,0.05541411352049508,77.70277,0.0663906626761372,0.008108110223303377
145,EGY,1991,22.23261046,21.21,0.7310413122177121,0,0,1,530000000.0,0.010643739403480623,79.29219,0.0202487303577134,0.009449182416132906
146,EGY,1992,21.76340214,20.61,0.7310413122177121,0,0,0,2220000000.0,0.04339160275239351,82.86109,0.0440259542500154,0.00425316160534539
147,EGY,1993,22.60397371,21.31,0.7310413122177121,0,0,0,1520000000.0,0.02865957841171962,83.36295,0.0060383747729799,0.006697394362741527
148,EGY,1994,22.46349748,21.52,0.7310413122177121,0,0,1,2140000000.0,0.03900622060607262,81.84578,-0.0183672212940679,0.005301496222991808
149,EGY,1995,22.43184813,21.13,0.7310413122177121,0,1,1,2590000000.0,0.045259755529318824,84.78768,0.0353135044639412,0.007507906422596022
150,EGY,1996,22.73085149,21.57,0.7310413122177121,0,1,1,2920000000.0,0.048684392708914004,92.1945,0.0837502266304355,0.006463563621259993
151,EGY,1997,22.20054158,21.18,0.7310413122177121,0,0,1,3380000000.0,0.053544623174857975,96.57944,0.0464654062718343,0.006794163764953787
152,EGY,1998,23.03455695,22.03,0.7310413122177121,0,0,0,2610000000.0,0.03946985450669871,95.89055,-0.0071584452386517,0.004069272256163714
153,EGY,1999,22.93999108,21.89,0.7310413122177121,0,0,0,4120000000.0,0.0592979449469162,98.97487,0.0316585426403284,0.003934683497697655
154,EGY,2000,21.94198402,21.09,0.7310413122177121,0,1,0,3840000000.0,0.0522710163733926,100.39486,0.0142450311996489,0.003978081625197305
155,EGY,2001,22.85203218,22.02,0.7310413122177121,0,0,0,2670000000.0,0.03479858511828837,95.85169,-0.0463089096755453,0.004416248970494863
156,EGY,2002,22.93220941,22.07,0.7310413122177121,0,0,1,1850000000.0,0.023420274208099556,101.90285,0.061217807381789,0.003740725619818086
157,EGY,2003,22.66969101,21.85,0.7310413122177121,0,0,0,2550000000.0,0.031408456504966153,100.87456,-0.0101421436875819,-0.002365551677697475
158,EGY,2004,22.61509124,21.79,0.7310413122177121,0,0,0,3380000000.0,0.04016699649821831,96.9374,-0.0398123554029421,0.003079957184218607
159,EGY,2005,22.64608518,21.67,0.7310413122177121,0,0,0,3840000000.0,0.04375769278642849,100.0,0.031104776644387,0.0024164446368875048
160,EGY,2006,22.55362527,21.7,0.7310413122177121,0,0,0,6130000000.0,0.06611215132506487,104.79978,0.0468814866600055,0.0028746499078025067
161,EGY,2007,22.58922704,21.88,0.7310413122177121,0,0,0,6780000000.0,0.06836650128169453,108.08959,0.0309087476374703,0.0021867428430759617
162,EGY,2008,22.93787201,22.16,0.7310413122177121,0,0,0,7400000000.0,0.06964243305574414,110.80204,0.0247847654104713,0.0027591803531290537
163,EGY,2009,22.76485403,22.19,0.7310413122177121,0,0,0,5100000000.0,0.045320949935423016,109.83362,-0.0087785104098188,0.0023199024806777047
164,EGY,2010,24.24137441,23.31,0.7310413122177121,0,0,1,5900000000.0,0.04998922986890264,105.01876,-0.0448276744210183,0.0026447436792320644
165,EGY,2011,22.32194344,,0.7310413122177121,0,0,0,2200000000.0,0.018018505502677584,106.91074,0.0178552798461009,0.0030958002137193574
166,EGY,2012,22.8848203,,0.7310413122177121,0,0,0,2700000000.0,0.021678889950884184,115.70135,0.0790180215274301,0.0029293058491646207
167,EGY,2013,22.97664245,,0.7310413122177121,0,0,0,2600000000.0,0.02044096328497247,109.20644,-0.0577722663078734,-0.0004709677046026428
168,EGY,2014,23.40606531,,0.7310413122177121,0,0,0,,,112.73637,0.0318120482265555,0.005168485239595455
169,EGY,2015,23.03227719,,0.7310413122177121,0,1,0,,,112.92575,0.0016784389374651,0.0009652373387778468
170,EGY,2016,23.37437208,,0.7310413122177121,0,0,0,,,113.5229,0.0052740555898767,0.00510873060559458
171,UGA,1960,22.81187328,22.17,10.0168523788452,0,0,0,,,,,
172,UGA,1961,22.64248673,22.15,10.0168523788452,0,0,0,,,89.45779,,0.016368618462390128
173,UGA,1962,22.20767943,21.64,10.0168523788452,0,0,0,,,90.64539,0.0131881870498009,0.015189839589153653
174,UGA,1963,22.37276888,21.7,10.0168523788452,0,0,0,,,96.69783,0.0646358806985754,0.009873379923051484
175,UGA,1964,22.38620138,21.75,10.0168523788452,0,0,0,,,96.29487,-0.0041759153126195,0.009609809580921613
176,UGA,1965,22.68136152,21.98,10.0168523788452,0,0,0,,,84.88463,-0.1261220059424221,0.007302719468478269
177,UGA,1966,22.7279102,21.99,10.0168523788452,0,0,0,,,87.03797,0.0250514198106932,0.002029448396855038
178,UGA,1967,22.52782122,21.9,10.0168523788452,1,0,0,,,94.70401,0.0844118833151625,0.012826486227162981
179,UGA,1968,22.28069989,21.65,10.0168523788452,0,0,0,,,96.46311,0.0184043119241223,0.005113329195615357
180,UGA,1969,22.74300655,22.07,10.0168523788452,0,0,0,,,102.0842,0.0566373074860599,0.006037050870602911
181,UGA,1970,22.62563467,21.86,10.0168523788452,0,0,0,,,115.18,0.1206981591278193,0.0021184952489265996
182,UGA,1971,22.40399599,21.71,10.0168523788452,0,0,0,,,106.03905,-0.082688699581273,-0.05565623255176666
183,UGA,1972,22.81974936,22.14,10.0168523788452,0,0,0,,,107.29554,0.0117796605718867,0.000788097637092644
184,UGA,1973,22.77630091,22.13,10.0168523788452,0,0,0,,,106.24754,-0.0098154284738241,-0.0027076887139023675
185,UGA,1974,22.51391617,21.84,10.0168523788452,0,0,0,,,111.91617,0.0519784543043106,-0.004879520018499672
186,UGA,1975,22.52985605,21.84,10.0168523788452,0,0,0,,,114.62529,0.0239183516628962,-0.007429054721424411
187,UGA,1976,22.62428602,21.84,10.0168523788452,0,0,0,,,104.24154,-0.0949577542556756,-0.008639456359376574
188,UGA,1977,22.57959414,21.82,10.0168523788452,0,0,0,,,104.22587,-0.0001503352493275,-0.007835452650367447
189,UGA,1978,22.42072932,21.6,10.0168523788452,0,0,0,,,99.06452,-0.0507890160266244,-0.006702112875721422
190,UGA,1979,22.65763521,21.84,10.0168523788452,1,0,0,,,84.3071,-0.1613052705565953,-0.00501176371693024
191,UGA,1980,23.01622311,22.32,10.0168523788452,0,0,0,,,87.02801,0.0317639363871968,-0.04622681311506094
192,UGA,1981,22.74441783,21.97,10.0168523788452,0,0,0,,,90.95162,0.0440976959286096,0.0032775863556109286
193,UGA,1982,22.71243095,22.01,10.0168523788452,0,0,0,,,95.82971,0.0522450453687701,0.002202261104502057
194,UGA,1983,22.91295783,22.2,10.0168523788452,0,0,0,153000000.0,0.05596633163334275,96.19683,0.0038236427868971,0.007704411610264916
195,UGA,1984,22.81370513,22.06,10.0168523788452,0,0,0,-10000000.0,-0.00356379564642495,90.15563,-0.0648590057766869,0.005339701701957633
196,UGA,1985,22.77180894,22.11,10.0168523788452,0,0,0,-93000000.0,-0.03376614122794308,93.1655,0.0328400823181924,0.036556189203700296
197,UGA,1986,22.95091422,22.43,10.0168523788452,0,0,0,11000000.0,0.004053810600307628,88.14119,-0.0554375209165654,-0.0013009494354387918
198,UGA,1987,23.36379782,22.82,10.0168523788452,1,0,0,107000000.0,0.038598118612000576,99.98499,0.1260801141512448,0.028215617543373206
199,UGA,1988,22.93137995,22.38,10.0168523788452,0,0,0,234000000.0,0.07955263170195437,99.48129,-0.005050488440192,0.0017573943657156477
