,Country,Year,Unweighted_Temp,Drought,Extreme temperature,Flood,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
79,VUT,1982,24.51923911,0,0,0,0.10178269430994291,-0.1290295482255272,0.011450752327975877
80,VUT,1983,24.76134666,0,0,0,0.12980722862318217,0.0743382513610617,0.01117880852149522
81,VUT,1984,24.61754958,0,0,0,0.09131815853478997,0.0801765566099463,0.010585937740216878
82,VUT,1985,24.84829442,0,0,0,0.010050335853499348,-0.1163559436144847,0.004978823017494527
83,VUT,1986,24.34105889,0,0,0,-0.0016012813669732395,0.0237373917738032,0.012716362068343479
84,VUT,1987,24.42709621,0,0,0,-0.02927038230011192,0.0044720047660309,-0.007328526755363107
85,VUT,1988,25.03332901,0,0,0,-0.017058870090462364,-0.0595900655270966,0.022386823541711287
86,VUT,1989,24.60178804,0,0,0,0.014994033511282367,-0.1245966089970025,0.0014223677250875255
87,VUT,1990,24.69178295,0,0,0,0.11063800791011857,0.2317418554313812,0.008147083291063062
88,VUT,1991,24.45841376,0,0,0,0.03097350896180373,-0.1609124258493048,0.007887819321705791
89,VUT,1992,24.36930593,0,0,0,0.025506164840361834,-0.0564831543948338,0.0022295559044041013
90,VUT,1993,24.1878918,0,0,0,0.007665542762218536,-0.0021823841812915,0.002594881387230963
91,VUT,1994,24.25091887,0,0,0,0.08672208373103629,0.0167608878962601,0.003119758272699613
92,VUT,1995,24.91288519,0,0,0,0.010133082270790794,-0.0142965205873588,0.002153012098125906
93,VUT,1996,24.85342328,0,0,0,0.022738871016489526,0.00558153730283,0.010914659868299204
94,VUT,1997,24.83780066,0,0,0,0.048100645558122324,0.1273732749420917,0.0011358838542356864
95,VUT,1998,25.30657911,0,0,0,0.042241591053628014,0.0455418744536721,0.0008001688055596645
96,VUT,1999,25.5157938,0,0,0,0.003090324133800948,-0.1796595688200604,-0.007678869848639636
97,VUT,2000,25.57744567,0,0,0,0.05776598986405901,-0.0558569239318282,0.01062668979940895
98,VUT,2001,25.48022795,0,0,0,-0.03557367826969582,-0.011562103996626,0.001028963229268598
99,VUT,2002,25.35190296,0,0,1,-0.05237683550559069,-0.1088188664672991,0.0023004647243540788
100,VUT,2003,25.27783187,0,0,0,0.04189687196636882,0.032634513801061,0.0011554683820662603
101,VUT,2004,25.29911486,0,0,0,0.03914606917835073,-0.015817290560081,0.0005339529238117535
102,VUT,2005,25.26825587,0,0,0,0.051693107813278516,-0.0499126767735012,0.0011102861208485137
103,VUT,2006,25.14852953,0,0,0,0.08117157367247074,-0.0362446739542443,0.0010370755401893916
104,VUT,2007,25.66188908,0,0,0,0.05052268942455029,-0.0903196168157309,0.001179805325116412
105,VUT,2008,25.64890973,0,0,0,0.06237239515521509,0.0746751346815699,0.0008336567829347885
106,VUT,2009,25.31140041,0,0,1,0.032614930616684745,-0.0636752425642175,0.0007324692439070191
107,VUT,2010,25.92707157,0,0,0,0.01621494840015103,0.2056861417678233,-0.0005169814145444818
108,VUT,2011,25.4584864,0,0,0,0.01184380208776048,-0.0498608980098325,-0.0009484939777539836
109,VUT,2012,25.23831399,0,0,0,0.01789234818433627,0.0009068176647328,-0.0007767102398412717
110,VUT,2013,25.59899457,0,0,0,0.027565665164267728,0.0248729484151475,0.0005322554088440512
111,VUT,2014,25.59668287,0,0,0,,-0.1087482365571252,-0.0009928129794847251
112,VUT,2015,25.54207913,0,0,0,,-0.0265840407497464,0.0006907568378968776
113,VUT,2016,25.92194764,0,0,0,,0.0181174172794493,0.0019689147870929347
114,NZL,1960,9.73897171,0,0,0,,,
115,NZL,1961,9.768315474,0,0,0,,,-0.0035327849059187955
116,NZL,1962,10.38009508,0,0,0,,0.0402007195774221,0.0034643058091345935
117,NZL,1963,9.466512124,0,0,0,,-0.0136689979717923,0.0006845797563359568
118,NZL,1964,9.61812524,0,0,0,,-0.0097034481043687,0.000684111567678336
119,NZL,1965,9.353384733,0,0,0,,0.005840899258076,-0.0014371751105066721
120,NZL,1966,9.583055039,0,0,0,,0.0280695786128895,-0.0014392436964776323
121,NZL,1967,9.706714829,0,0,0,,0.0302644562514657,0.004891825402234318
122,NZL,1968,9.714084446,0,0,0,,0.0096281150755386,-0.004891825402234318
123,NZL,1969,9.687072496,0,0,0,,0.0255980341106765,0.004891825402234318
124,NZL,1970,10.32468553,0,0,0,,-0.0229679030058855,-0.0028021752266873534
125,NZL,1971,10.39230931,0,0,0,0.03727924570329222,-0.0064680090499162,0.00699077000056203
126,NZL,1972,9.734643499,0,0,0,0.04980365948636134,0.0012503714956242,0.0007812898337435925
127,NZL,1973,10.29523967,0,0,0,0.07518921273677037,-0.0297198495630377,-0.0022436015837161705
128,NZL,1974,10.43527023,0,0,0,0.058293004799839565,-0.0329392451818781,0.003567003921516765
129,NZL,1975,10.3176415,0,0,0,-0.017536693881694987,0.0504065343241739,0.004094829782999909
130,NZL,1976,9.483648618,0,0,1,0.009240759680213984,0.087089981935537,0.0027991856193461118
131,NZL,1977,9.408711592,0,0,1,-0.04019307050173637,-0.0286168934600903,-0.0035086572009799255
132,NZL,1978,10.37189039,0,0,1,0.00306665704390241,-0.0414690780846811,0.011725905960437544
133,NZL,1979,10.13228496,0,0,0,0.021912340162963062,0.0235692371034952,0.0006678241466229196
134,NZL,1980,9.868179997,0,0,1,0.01260741615813643,0.041323188568854,-0.003276608632265088
135,NZL,1981,10.33937788,0,0,1,0.04524581253182802,0.0396676595425198,0.010825320180809506
136,NZL,1982,9.644153416,0,0,0,0.00927005479628562,-0.0150681176540317,0.001390452392495689
137,NZL,1983,9.627598623,0,0,1,0.034016885278255415,0.0286636189763287,0.0006945019940163277
138,NZL,1984,10.29895027,0,0,1,0.04667202597189046,-0.000244932067587,0.008034287520574779
139,NZL,1985,10.34771466,0,0,1,0.015983452450043956,0.0717988471654527,-0.007307231164814354
140,NZL,1986,10.25324933,0,0,1,0.02656982866602675,-0.0298152952585608,0.003956483937995081
141,NZL,1987,10.24355718,0,0,1,0.010721632697478611,0.0014192142486377,0.0007565416409391901
142,NZL,1988,10.31753536,0,0,1,-0.002019619844009668,0.0680115760983088,0.0033154460623530113
143,NZL,1989,10.42070176,0,0,1,0.0015871874048372092,-0.030257315728738,0.005360190635187223
144,NZL,1990,10.44530439,0,0,0,0.0020164200984602587,-0.0293024237601775,0.007372197831002403
145,NZL,1991,9.644798875,0,0,1,-0.011140967437231808,0.0350789571083494,0.008634352472348894
146,NZL,1992,9.060867389,1,0,0,0.010421284066840286,0.0202900261810858,0.0012182611535038745
147,NZL,1993,9.291818976,0,0,0,0.062241067596442434,-0.0211267530122762,0.004060821932452718
148,NZL,1994,9.591147582,0,0,1,0.05039314644533377,0.0513927132192204,0.005854296099795597
149,NZL,1995,9.815186799,0,0,0,0.04379710905218914,0.0119507993466259,-0.0019370312615594187
150,NZL,1996,9.644247293,0,0,0,0.03580017092916421,0.0294640011172218,0.000699034134970411
151,NZL,1997,9.4576208,0,0,1,0.019763024119999528,0.0432968682807262,0.0070897590401193256
152,NZL,1998,10.57017684,0,0,1,0.005459733606397066,0.0141682937914167,0.009667066247516232
153,NZL,1999,10.52086341,0,0,1,0.054006246775887945,-0.0716151852145241,-0.0025019559416739057
154,NZL,2000,10.01558157,0,0,1,0.026855972443396325,0.0810395740575451,0.009536347597615347
155,NZL,2001,10.07858308,0,1,0,0.034755978727556425,-0.0344328770182214,0.0007131230315051695
156,NZL,2002,9.886115432,0,0,1,0.04736401624765918,0.0209590226785039,0.0019507367056812441
157,NZL,2003,9.803256512,0,0,0,0.04333851047555726,0.0724833592879283,0.0037976487899156197
158,NZL,2004,9.340188305,0,0,1,0.03609832017247783,0.0307223520853314,0.00507186216869826
159,NZL,2005,10.2860589,0,0,1,0.03396215589981466,0.0013632287742542,0.003794722495918279
160,NZL,2006,9.556587279,0,0,1,0.027731413105527736,0.0445115955634127,0.0024710579177948944
161,NZL,2007,9.942696611,0,0,0,0.027814688182875358,-0.021573887771761,0.001278889312884779
162,NZL,2008,10.0502282,0,0,0,-0.019303998514967446,-0.0067280962802476,0.0024921752558624277
163,NZL,2009,9.493745168,0,0,0,-0.0008478169223415932,-0.0008216163407794,0.004361528573448403
164,NZL,2010,10.18843301,0,0,0,0.01765493523872408,-0.0244998826157241,0.0025053214118848643
165,NZL,2011,10.04841276,0,0,0,0.023879273789940925,0.0235594174545967,0.0031003109820817443
166,NZL,2012,9.637154142,0,0,0,0.02332232769435194,0.0288299433535668,0.003090728754131078
167,NZL,2013,10.44594737,1,0,0,0.024343565678801582,-0.0251256196088025,-2.996114631770297e-05
168,NZL,2014,9.922676206,0,0,0,,0.0304320986788004,0.0006379795793245435
169,NZL,2015,9.9259034,0,0,1,,0.0248979880894575,0.0019085116265591395
170,NZL,2016,10.57666516,0,0,1,,-0.0060449053881743,0.000564675638798029
171,KWT,1960,25.47536341,0,0,0,,,
172,KWT,1961,25.28136651,0,0,0,,,0.019072393249402353
173,KWT,1962,26.06911667,0,0,0,,0.01211881028257,0.01817393351866059
174,KWT,1963,25.31407619,0,0,0,,0.1132507361504941,0.018165392451674478
175,KWT,1964,24.68574055,0,0,0,,-0.343437949284791,0.016419755644487388
176,KWT,1965,25.50501672,0,0,0,,0.2049549687133138,0.01719973992343249
177,KWT,1966,26.30028359,0,0,0,,0.0272313920815552,0.013664075189358194
178,KWT,1967,24.47115397,0,0,0,,-0.1952177746550161,0.014339814903279624
179,KWT,1968,25.42357071,0,0,0,,-0.1699585984504992,0.011637704080209588
180,KWT,1969,25.62942584,0,0,0,,0.3217384363709961,0.014446774585509914
181,KWT,1970,25.53774365,0,0,0,,0.1286385385009421,0.012904185657675704
182,KWT,1971,25.01518114,0,0,0,,-0.0758714210811275,0.007904942801365777
183,KWT,1972,24.20000545,0,0,0,,-0.0304984339210534,0.005398625534701829
184,KWT,1973,25.28394349,0,0,0,,0.0001996772120369,0.0023259442037506517
185,KWT,1974,25.17044314,0,0,0,,-0.0611768247551092,0.005195276909596203
186,KWT,1975,24.73175629,0,0,0,,-0.0730038830207018,-0.0005595559039264231
187,KWT,1976,24.87164601,0,0,0,,0.0570826581918826,0.0046143302200123415
188,KWT,1977,25.09826271,0,0,0,,0.0418630025477613,0.005541314411073195
189,KWT,1978,25.20328045,0,0,0,,-0.0041433741307645,0.0062065505892476835
190,KWT,1979,25.73047193,0,0,0,,0.1538121733315733,0.009589875136817305
191,KWT,1980,25.27111769,0,0,0,,0.1025303521255818,0.009484565950272916
192,KWT,1981,25.24863084,0,0,0,,-0.2140971935421562,0.010465228235816859
193,KWT,1982,24.52629058,0,0,0,,-0.1964287441066456,0.005849405438240751
194,KWT,1983,24.58566419,0,0,0,,0.2392640944053106,0.007274380939963798
195,KWT,1984,24.84683553,0,0,0,,0.0888882910673309,0.00815879517142637
196,KWT,1985,25.10069013,0,0,0,,0.0706197671076296,0.006369972940873048
197,KWT,1986,25.21314661,0,0,0,,0.0195190311685617,0.006601584343967737
198,KWT,1987,25.8689514,0,0,0,,0.0908978315401904,0.007476265286270767
199,KWT,1988,25.50045832,0,0,0,,-0.0770694561224161,0.005517069770120564
200,KWT,1989,25.15557186,0,0,0,,-0.0223541239158278,0.004097872433277416
201,KWT,1990,25.5676655,0,0,0,,-0.2426353802825831,-0.020864051605690825
202,KWT,1991,25.42925493,0,0,0,,-1.5203620896346854,0.012678393789995468
203,KWT,1992,24.55662894,0,0,0,,0.687204561035375,0.019679502667743876
204,KWT,1993,25.30660828,0,0,0,0.29274304483686464,0.671037155862042,0.0013598708238129475
205,KWT,1994,25.8721625,0,0,0,0.080854324423278,0.2792663798692683,-0.0004090870158721671
206,KWT,1995,25.32058525,0,0,0,0.04752960683624252,0.0584946121779994,-0.0029874443897446312
207,KWT,1996,26.10608395,0,0,0,0.006036235631853515,0.094915277159103,0.0010717476464998654
208,KWT,1997,25.22370108,0,0,1,0.024374534756489652,0.0022054717302779,0.0034456161933480445
209,KWT,1998,26.27922416,0,0,0,0.03595504088307777,-0.0111899763393807,0.0036570326742131343
210,KWT,1999,26.34805051,0,0,0,-0.01810435346598993,-0.000194609207285,0.0033950993791114215
211,KWT,2000,25.95039495,0,0,0,0.045855459201838755,-0.0422802500433228,0.0039964007270034685
212,KWT,2001,26.41196656,0,0,0,0.007320676910847368,0.0332955931982343,0.0022003354948365583
213,KWT,2002,26.20977616,0,0,0,0.029643776643059283,-0.0161925532745739,0.001182793740410304
214,KWT,2003,26.38906487,0,0,0,0.15967367476296346,0.0429048191740193,3.8969389549059485e-05
215,KWT,2004,25.98495285,0,0,0,0.10218662952033597,0.042780071284449,-0.0025101296206457846
216,KWT,2005,25.76270882,0,0,0,0.09605302990657805,-0.0746490186188255,0.0014444193929366023
217,KWT,2006,25.86646986,0,0,0,0.07243578274477969,0.0472569894575061,-0.00020807594847127575
218,KWT,2007,25.67941101,0,0,0,0.05824501614179667,0.1134503200472663,0.001689365200616244
219,KWT,2008,25.87839929,0,0,0,0.02445949012584947,-0.2427642527227345,0.0016605911886715674
220,KWT,2009,26.03167303,0,0,0,-0.07330938674821041,0.0152551695220743,0.003842501186116287
221,KWT,2010,27.33519046,0,0,0,-0.024005769036868685,0.0110955989637258,0.006948761746400578
222,KWT,2011,25.64388688,0,0,0,0.06105740776245483,0.218174707960066,0.006161890046185725
223,KWT,2012,26.44151894,0,0,0,0.06002974549436502,-0.0256201354525851,0.004425348660030082
224,KWT,2013,25.91263135,0,0,0,,-0.0039483794255934,0.004456380495012624
225,KWT,2014,26.58243028,0,0,0,,0.0945074694529619,0.003543308311595439
226,KWT,2015,26.73115317,0,0,0,,-0.1464109889787321,0.0014716335899134236
227,KWT,2016,26.76360353,0,0,0,,-0.044118527749152,0.0017455408386553017
228,ISL,1960,1.888354704,0,0,0,,,
229,ISL,1961,1.345969419,0,0,0,-0.0011129661694226911,,-0.0035124924734093455
230,ISL,1962,0.863038915,0,0,0,0.07987137211242157,-0.0052542330302403,0.0029687377476363963
231,ISL,1963,-0.817221992,0,0,0,0.09786159846959919,-0.0443111995270291,-0.009253293349861025
232,ISL,1964,-0.066366059,0,0,0,0.0948015471674033,-0.0099315736261837,0.006805384724031249
233,ISL,1965,-1.201315706,0,0,0,0.07091301665250072,0.0093462393654508,0.00443759072494565
234,ISL,1966,-1.57982113,0,0,0,0.08380279458284434,-0.0593114406495018,-0.007723018823872607
235,ISL,1967,-1.646887104,0,0,0,-0.012670734820677154,0.0349801869942849,0.006563402999144152
236,ISL,1968,-1.452020171,0,0,0,-0.056235665136970425,-0.108665020811336,0.0030135268764484024
237,ISL,1969,-1.868596201,0,0,0,0.023331400585131945,0.0246507217201745,-0.0031060898011086024
238,ISL,1970,-1.526382183,0,0,0,0.07186086164344374,-0.0947868104043605,0.0021333799958487276
239,ISL,1971,0.454094554,0,0,0,0.12280186676832372,-0.0050212579149429,-0.004927519441705108
240,ISL,1972,1.729838185,0,0,0,0.0599126945502384,0.0965348169351916,0.011962417083169363
241,ISL,1973,0.148515185,0,0,0,0.06594960760135393,-0.0046040414115839,-6.55181501834079e-05
242,ISL,1974,1.405713864,0,0,0,0.05545054136182159,0.0738474771587469,0.0008153949992077969
243,ISL,1975,0.435400794,0,0,0,0.00641750533085883,0.0136803799526017,0.014219304163504809
244,ISL,1976,1.186264937,0,0,0,0.05793611964713108,-0.034542361420395,0.01826869186497415
245,ISL,1977,0.555020471,0,0,0,0.08443831914657451,-0.0462350635090027,-0.007806401089751169
246,ISL,1978,0.825812121,0,0,0,0.058531988971932236,0.0791878957997216,0.0036022059404157147
247,ISL,1979,-0.860643645,0,0,0,0.04736819210643972,-0.0288978999481894,0.0016151805137223363
248,ISL,1980,0.689343841,0,0,0,0.055996272520243195,0.0481611141650066,0.0009557969294160529
249,ISL,1981,-0.813491086,0,0,0,0.04171433953453274,-0.0462426626174847,-0.004239767664891758
250,ISL,1982,0.347656928,0,0,0,0.02130057538777308,-0.0229604510709906,0.006725004901886322
251,ISL,1983,-0.183076111,0,0,0,-0.021667615215715585,-0.0384051324913699,-0.0024979328719183513
252,ISL,1984,1.148531032,0,0,0,0.04041074991204496,-0.0245704644766906,0.00946730577360011
253,ISL,1985,0.386091913,0,0,0,0.032376512715089234,0.0426404819532448,0.00033321062999114304
254,ISL,1986,0.530331284,0,0,0,0.06080531265824263,0.0161809219906166,0.004991138033321185
255,ISL,1987,1.596933503,0,0,0,0.08218174592228422,-0.053486809970642,-0.008391323858167432
256,ISL,1988,0.192215378,0,0,1,-0.000986679902442944,-0.1424177797507315,-0.003316857386733929
257,ISL,1989,0.33619985,0,0,0,0.0029571238897432295,-0.0166978693313923,0.013632760806020272
258,ISL,1990,0.689271078,0,0,0,0.010768581790131293,-0.0236949583541106,-0.0013399406215750531
259,ISL,1991,1.565574914,0,0,0,-0.001949318356050611,0.0653208243719074,-0.0005690024601969768
260,ISL,1992,0.752571692,0,0,0,-0.034238025433904085,0.0182312717194337,0.009802718637737406
261,ISL,1993,0.691775995,0,0,0,0.013537434113068514,-0.0260994410650017,0.0022117436310775673
262,ISL,1994,0.550628444,0,0,0,0.035228691883745,0.0945997217026084,0.003950386319742094
263,ISL,1995,0.02641683,0,0,0,0.0009610764795517923,-0.0294965794850101,-0.016061798932887505
264,ISL,1996,1.299036052,0,0,0,0.04691291721810131,-0.0376714015990975,0.010122611696018247
265,ISL,1997,1.206470503,0,0,0,0.04743618610667255,-0.0574704024144283,0.0013644402327974703
266,ISL,1998,0.538676972,0,0,0,0.06185792104778187,-0.0932692668447225,0.009048999873190411
267,ISL,1999,0.786364615,0,0,0,0.03947350971659702,0.2045157917385545,-0.0031609177353049134
268,ISL,2000,1.111325999,0,0,0,0.04252670181820406,0.0244328122930355,0.003804152406387651
269,ISL,2001,1.36934796,0,0,0,0.038609101245643984,-0.0247798708130773,0.012929706528467477
270,ISL,2002,1.606961444,0,0,0,0.0014556043327011992,-0.0409708336641072,-0.0023301921846128337
271,ISL,2003,2.309051542,0,0,0,0.023716526617317157,-0.0760411669545115,0.0057098990530697336
272,ISL,2004,1.929823533,0,0,0,0.07588196587778384,0.0346126832482101,0.0004216614573637756
273,ISL,2005,1.180759071,0,0,0,0.0699141060062729,-0.019617414066837,0.006213903563733858
274,ISL,2006,1.764883384,0,0,0,0.04559878111557225,0.1164524619467792,-0.004228462802733368
275,ISL,2007,1.583980978,0,0,0,0.05810290087461212,0.0210005560432522,0.0036297680354007156
276,ISL,2008,1.201658239,0,0,0,0.012101357798634638,0.1677515106130025,0.0019145632148891423
277,ISL,2009,1.394890457,0,0,0,-0.06786096527527263,0.0066110733520226,0.0017319123472656628
278,ISL,2010,1.599836717,0,0,0,-0.041822104371760815,-0.0620483477086564,0.0017884827319827323
279,ISL,2011,1.28651164,0,0,0,0.025897261789062043,0.0124826959951604,0.005612903594570007
280,ISL,2012,1.508217342,0,0,0,0.014753882261548057,0.0386406295360908,0.0067588763651720285
281,ISL,2013,1.117016974,0,0,0,0.03227945960342993,0.0768623347239465,-0.010378413984301282
282,ISL,2014,2.268280677,0,0,0,,-0.0102918306795567,0.009701634850344476
283,ISL,2015,0.473586793,0,0,0,,0.0694517210542819,-0.004750322462407475
284,ISL,2016,2.096460767,0,0,0,,0.0331306985744248,-0.0031992443396404724
285,ISR,1960,20.317507213333332,0,0,0,,,
286,ISR,1961,19.212208006666668,0,0,0,0.10653432312051336,,
287,ISR,1962,20.383898153333334,0,0,0,0.09626954395657705,0.0597141382906722,0.0014655934298746232
288,ISR,1963,20.25120036,0,0,0,0.10151752437865724,0.0151005815765428,
289,ISR,1964,18.843211016666668,0,0,0,0.07680059555548624,0.1465750655116311,
290,ISR,1965,19.468715373333332,0,0,0,0.08667703265962245,0.0094400903583546,
291,ISR,1966,19.850474013333336,0,0,0,-0.0005256241908142556,0.0081259603649308,
292,ISR,1967,18.22037191,0,0,0,0.029528174839203558,0.1313201335504508,-0.010791184880502236
293,ISR,1968,19.528112016666668,0,0,0,0.15042464811920198,0.029108889802186,-0.006357352676694461
294,ISR,1969,19.836660223333336,0,0,0,0.12725349326806068,0.0255720970167567,-0.001212410825976562
295,ISR,1970,19.584143956666665,0,0,0,0.07053846684873477,0.0225695724428161,0.0034170825561146145
296,ISR,1971,19.241038666666665,0,0,0,0.1062250067425694,0.0979162188533475,0.0070748372086688605
297,ISR,1972,19.065824796666668,0,0,0,0.1281703205689695,0.0777175790009958,-0.008977493736228581
298,ISR,1973,18.75814923,0,0,0,0.03280821379669874,-0.0093268925033607,0.008620345354299452
299,ISR,1974,18.813677073333334,0,0,0,0.06617511222597727,0.0420746357408723,-0.00044236034381928135
300,ISR,1975,18.870477276666666,0,0,0,0.0325149293424829,0.000940236927498,0.005336079596468757
301,ISR,1976,18.78654458666667,0,0,0,0.013159718154710731,0.0438652893163724,0.012565240469691652
302,ISR,1977,18.983231306666664,0,0,0,0.0,0.0242297788637597,3.343091684282484e-05
303,ISR,1978,19.356793086666666,0,0,0,0.04697961310286658,0.0446855954482758,0.003404088082211487
304,ISR,1979,20.06542923666667,0,0,0,0.0609429851547425,-0.0042545949723056,0.004089577292333502
305,ISR,1980,19.525867886666664,0,0,0,0.06659851039093923,0.0227644349095479,0.004997776398057319
