,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,TFP_normalized_by_country,ln_TFP_Change,ln_Life_Expectancy_change,ASI
83,VUT,1986,24.34105889,24.22,9.07208442687988,0,0,0,-400000.0,-0.0016012813669732395,145.58394,0.4247541836723314,0.0237373917738032,0.012716362068343479,
84,VUT,1987,24.42709621,24.3,9.07208442687988,0,0,0,-7200000.0,-0.02927038230011192,146.23645,0.44840822380699935,0.0044720047660309,-0.007328526755363107,
85,VUT,1988,25.03332901,24.87,9.07208442687988,0,0,0,-4100000.0,-0.017058870090462364,137.77677,0.1417376589935033,-0.0595900655270966,0.022386823541711287,
86,VUT,1989,24.60178804,24.52,9.07208442687988,0,0,0,3600000.0,0.014994033511282367,121.63663,-0.443356085683471,-0.1245966089970025,0.0014223677250875255,
87,VUT,1990,24.69178295,24.67,9.07208442687988,0,0,0,28300000.0,0.11063800791011857,153.35876,0.7065979934527559,0.2317418554313812,0.008147083291063062,
88,VUT,1991,24.45841376,24.44,9.07208442687988,0,0,0,8500000.0,0.03097350896180373,130.56453,-0.1197121493172713,-0.1609124258493048,0.007887819321705791,
89,VUT,1992,24.36930593,24.3,9.07208442687988,0,0,0,7200000.0,0.025506164840361834,123.39424,-0.37964123459905064,-0.0564831543948338,0.0022295559044041013,
90,VUT,1993,24.1878918,24.11,9.07208442687988,0,0,0,2200000.0,0.007665542762218536,123.12524,-0.3893927124250237,-0.0021823841812915,0.002594881387230963,
91,VUT,1994,24.25091887,24.16,9.07208442687988,0,0,0,26100000.0,0.08672208373103629,125.20632,-0.3139517998819877,0.0167608878962601,0.003119758272699613,
92,VUT,1995,24.91288519,24.84,9.07208442687988,0,0,0,3200000.0,0.010133082270790794,123.42904,-0.3783797051256532,-0.0142965205873588,0.002153012098125906,
93,VUT,1996,24.85342328,24.84,9.07208442687988,0,0,0,7300000.0,0.022738871016489526,124.11989,-0.35333580751943133,0.00558153730283,0.010914659868299204,
94,VUT,1997,24.83780066,24.72,9.07208442687988,0,0,0,16000000.0,0.048100645558122324,140.98045,0.257873772307683,0.1273732749420917,0.0011358838542356864,
95,VUT,1998,25.30657911,25.12,9.07208442687988,0,0,0,14700000.0,0.042241591053628014,147.54941,0.49600413580101443,0.0455418744536721,0.0008001688055596645,
96,VUT,1999,25.5157938,25.36,9.07208442687988,0,0,0,1100000.0,0.003090324133800948,123.28559,-0.3835798891187234,-0.1796595688200604,-0.007678869848639636,
97,VUT,2000,25.57744567,25.42,9.07208442687988,0,0,0,21200000.0,0.05776598986405901,116.58803,-0.6263721115281148,-0.0558569239318282,0.01062668979940895,
98,VUT,2001,25.48022795,25.37,9.07208442687988,0,0,0,-13200000.0,-0.03557367826969582,115.24779,-0.6749569466265632,-0.011562103996626,0.001028963229268598,
99,VUT,2002,25.35190296,25.25,9.07208442687988,0,0,1,-18600000.0,-0.05237683550559069,103.36492,-1.1057210481653155,-0.1088188664672991,0.0023004647243540788,
100,VUT,2003,25.27783187,25.21,9.07208442687988,0,0,0,14800000.0,0.04189687196636882,106.79383,-0.9814201565955816,0.032634513801061,0.0011554683820662603,
101,VUT,2004,25.29911486,25.18,9.07208442687988,0,0,0,14400000.0,0.03914606917835073,105.11793,-1.0421729509768038,-0.015817290560081,0.0005339529238117535,
102,VUT,2005,25.26825587,25.03,9.07208442687988,0,0,0,19900000.0,0.051693107813278516,100.0,-1.2277022480395694,-0.0499126767735012,0.0011102861208485137,
103,VUT,2006,25.14852953,24.93,9.07208442687988,0,0,0,33400000.0,0.08117157367247074,96.44043,-1.356739675270053,-0.0362446739542443,0.0010370755401893916,
104,VUT,2007,25.66188908,25.44,9.07208442687988,0,0,0,22200000.0,0.05052268942455029,88.11175,-1.6586613791348412,-0.0903196168157309,0.001179805325116412,
105,VUT,2008,25.64890973,25.46,9.07208442687988,0,0,0,29000000.0,0.06237239515521509,94.94341,-1.4110079181512378,0.0746751346815699,0.0008336567829347885,
106,VUT,2009,25.31140041,25.19,9.07208442687988,0,0,1,15900000.0,0.032614930616684745,89.08632,-1.6233323912357376,-0.0636752425642175,0.0007324692439070191,
107,VUT,2010,25.92707157,25.81,9.07208442687988,0,0,0,8100000.0,0.01621494840015103,109.43075,-0.8858295732912478,0.2056861417678233,-0.0005169814145444818,
108,VUT,2011,25.4584864,,9.07208442687988,0,0,0,6000000.0,0.01184380208776048,104.10823,-1.0787754311287936,-0.0498608980098325,-0.0009484939777539836,
109,VUT,2012,25.23831399,,9.07208442687988,0,0,0,9200000.0,0.01789234818433627,104.20268,-1.075351538635622,0.0009068176647328,-0.0007767102398412717,
110,VUT,2013,25.59899457,,9.07208442687988,0,0,0,14500000.0,0.027565665164267728,106.82701,-0.9802173534942217,0.0248729484151475,0.0005322554088440512,
111,VUT,2014,25.59668287,,9.07208442687988,0,0,0,,,95.81915,-1.3792616014548889,-0.1087482365571252,-0.0009928129794847251,
112,VUT,2015,25.54207913,,9.07208442687988,0,0,0,,,93.30545,-1.4703853553996817,-0.0265840407497464,0.0006907568378968776,
113,VUT,2016,25.92194764,,9.07208442687988,0,0,0,,,95.01131,-1.4085464856442358,0.0181174172794493,0.0019689147870929347,
114,BOL,1960,20.67010641,16.95,14.766144752502404,0,0,0,,,,,,,
115,BOL,1961,21.61676073,17.6,14.766144752502404,0,0,0,61000000.0,0.02059144484615416,63.7454,-1.1808862803747406,,0.006936443996657271,
116,BOL,1962,21.15817038,17.35,14.766144752502404,0,0,0,166000000.0,0.05397929294938919,64.79965,-1.1446225793952631,0.0164031775367163,0.008968875710191337,
117,BOL,1963,21.77377431,17.65,14.766144752502404,0,0,0,203000000.0,0.062280513166474094,67.26075,-1.0599665732481518,0.0372766548991307,0.006509787635827546,
118,BOL,1964,21.10517931,17.23,14.766144752502404,0,0,0,161000000.0,0.04677686437267781,67.48231,-1.0523454344395078,0.0032886324487932,0.006535305871664399,
119,BOL,1965,21.65098985,17.65,14.766144752502404,0,0,1,198000000.0,0.05467955000538538,68.66783,-1.011566356625716,0.017415332268535,0.007768511643354792,
120,BOL,1966,21.54869032,17.75,14.766144752502404,0,0,1,242000000.0,0.06300886484381252,70.7333,-0.9405190846673744,0.0296356445325933,0.009039357998834596,
121,BOL,1967,21.84178098,17.98,14.766144752502404,0,0,0,274000000.0,0.06685415743612211,70.78855,-0.9386186156333538,0.0007807981991039,0.006649239736091772,
122,BOL,1968,21.61555719,17.64,14.766144752502404,0,0,1,-516000000.0,-0.12986302227993463,73.44661,-0.847187652365144,0.0368614832513793,0.008266231359242315,
123,BOL,1969,22.11552827,18.33,14.766144752502404,0,0,0,116000000.0,0.030698361900327598,72.36172,-0.8845052967148006,-0.0148813174253232,0.009107669655175066,
124,BOL,1970,21.90073522,18.13,14.766144752502404,0,0,0,-19000000.0,-0.004964085961258746,76.69072,-0.7355979582844872,0.0581032798964038,0.008231740660123776,
125,BOL,1971,20.9567701,17.24,14.766144752502404,0,0,0,193000000.0,0.0493138614843609,77.65213,-0.7025277332347556,0.0124582698179249,0.00990847116534832,
126,BOL,1972,21.58455435,17.73,14.766144752502404,0,0,0,320000000.0,0.07675787544457435,82.42765,-0.5382611652465987,0.059681958883158,0.00922191860910182,
127,BOL,1973,21.50742642,17.72,14.766144752502404,0,0,0,248000000.0,0.055682171442466455,87.12573,-0.3766583496927322,0.0554313089309523,0.010013490742448727,
128,BOL,1974,21.01770496,16.95,14.766144752502404,0,0,1,135000000.0,0.029056170838980933,86.0554,-0.41347516455577615,-0.0123609729104741,0.00976973369527645,
129,BOL,1975,21.24646203,17.15,14.766144752502404,0,0,0,344000000.0,0.07043434373383661,89.50244,-0.29490515950545776,0.0392746125777723,0.00781318227476735,
130,BOL,1976,21.03518947,16.92,14.766144752502404,0,0,0,234000000.0,0.04522509800493424,89.05352,-0.31034694337428115,-0.0050283501697219,0.008930633318337211,
131,BOL,1977,21.38880173,17.23,14.766144752502404,1,0,1,263000000.0,0.048502176838884026,86.15593,-0.41001717085459843,-0.0330787432742125,0.009495212655299401,
132,BOL,1978,21.41132132,17.25,14.766144752502404,0,0,1,114000000.0,0.020314312250572897,84.337,-0.47258405121751124,-0.0213381166599626,0.008947665160537355,
133,BOL,1979,21.19437806,16.98,14.766144752502404,0,0,0,7000000.0,0.0012340239556287713,83.33601,-0.5070157344458226,-0.0119399286968269,0.009598867902299357,
134,BOL,1980,21.18958441,17.14,14.766144752502404,0,0,1,-77000000.0,-0.013658748931039355,88.85406,-0.31720789456931714,0.0641144998699339,0.010133032522856134,
135,BOL,1981,21.09595251,16.95,14.766144752502404,0,0,0,15000000.0,0.0026754675729350197,85.68578,-0.4261892163992999,-0.0363083643666257,0.008521452343380975,
136,BOL,1982,21.24775807,17.25,14.766144752502404,0,0,1,-221000000.0,-0.04016166158460166,87.77695,-0.35425792536088,0.0241120535190253,0.008372608521126423,
137,BOL,1983,21.54501518,17.9,14.766144752502404,1,0,1,-218000000.0,-0.041262477203655834,74.14648,-0.8231137833544667,-0.1687563415853672,0.006739576334496178,
138,BOL,1984,21.33701293,17.41,14.766144752502404,0,0,1,-10000000.0,-0.0019342365798316052,79.96129,-0.6230981029252746,0.075500046453329,0.010742587366630474,
139,BOL,1985,21.66301092,17.84,14.766144752502404,0,0,1,-87000000.0,-0.01698761928911452,87.18776,-0.3745246647301932,0.0865213115214951,0.008927204386304677,
140,BOL,1986,21.68911155,17.84,14.766144752502404,0,0,1,-131000000.0,-0.026136151036915578,84.14145,-0.47931050768090866,-0.0355646428934157,0.008996568246980807,
141,BOL,1987,22.04420964,18.45,14.766144752502404,0,0,1,122000000.0,0.024362227244640877,86.12349,-0.41113302995801226,0.0232828853274247,0.010385535281757896,
142,BOL,1988,21.48567454,17.92,14.766144752502404,1,0,0,148000000.0,0.028778964550042474,89.02251,-0.31141361386740324,0.0331070625771419,0.012111632075680667,
143,BOL,1989,20.84708452,16.98,14.766144752502404,0,0,0,197000000.0,0.03706566715185389,90.61652,-0.25658344834850655,0.0177472772816322,0.011106417353279774,
144,BOL,1990,20.76499271,16.74,14.766144752502404,1,0,0,251000000.0,0.045318703287861695,95.3843,-0.09258311801326032,0.0512774582975925,0.011587202035340027,
145,BOL,1991,21.6421361,17.32,14.766144752502404,0,0,0,299000000.0,0.05143450242252001,95.21993,-0.09823705638650802,-0.0017247260540411,0.011892422509053091,
146,BOL,1992,20.93717511,16.76,14.766144752502404,0,0,1,98000000.0,0.01629838173312237,89.60881,-0.29124628364756167,-0.0607356275863573,0.009274337347285666,
147,BOL,1993,21.38188044,16.98,14.766144752502404,0,0,0,259000000.0,0.04183764485454944,90.12578,-0.27346374108615734,0.0057526091739177,0.01359814829803696,
148,BOL,1994,21.85421022,17.54,14.766144752502404,1,0,0,295000000.0,0.04561353423122938,96.54036,-0.05281739436674844,0.0687549090356469,0.009726924323039121,
149,BOL,1995,21.72542731,17.58,14.766144752502404,0,0,0,309000000.0,0.04564709435200953,100.69282,0.09001738653838869,0.04211333703911,0.0091965920743462,
150,BOL,1996,21.131025,16.9,14.766144752502404,0,0,0,302000000.0,0.0426859602274412,100.1061,0.06983560931412591,-0.0058438727633385,0.00919600521593189,
151,BOL,1997,21.68514172,17.45,14.766144752502404,0,0,1,358000000.0,0.04834860049965428,97.24533,-0.028568097445238506,-0.0289936627454263,0.011056420353638963,
152,BOL,1998,21.5678002,17.78,14.766144752502404,0,0,0,382000000.0,0.049135397597734,97.83104,-0.0084210618268463,0.0060049483187372,0.009501726084695683,
153,BOL,1999,21.04440896,16.94,14.766144752502404,0,0,1,34000000.0,0.004258523469754749,95.61062,-0.08479824648783903,-0.0229580073450508,0.008749842760392923,
154,BOL,2000,21.06432398,16.94,14.766144752502404,1,1,1,200000000.0,0.024689564186289203,98.34996,0.009428556112229116,0.0282482363705938,0.007647943764029108,
155,BOL,2001,21.34556023,17.24,14.766144752502404,0,1,1,138000000.0,0.01668720705057325,97.13497,-0.03236421984513904,-0.0124306834820719,0.007940036442131593,
156,BOL,2002,21.80977726,17.69,14.766144752502404,0,0,1,208000000.0,0.02463703907903181,82.41433,-0.538719341672538,-0.1643421250799726,0.007340558847314327,
157,BOL,2003,21.37683312,17.43,14.766144752502404,0,0,1,232000000.0,0.02678216176019177,91.25077,-0.23476675179054218,0.101852101220949,0.005183522055999923,
158,BOL,2004,21.40585438,17.38,14.766144752502404,1,0,0,366000000.0,0.040844775898758456,96.21502,-0.06400831917268975,0.0529740477571341,0.005781947962618439,
159,BOL,2005,21.22837369,17.18,14.766144752502404,0,0,0,404000000.0,0.04322915512523551,100.0,0.06618602081621508,0.0385847074477947,0.005950636766416828,
160,BOL,2006,21.49483156,17.34,14.766144752502404,0,0,1,461000000.0,0.04714815635906433,109.60748,0.3966605590057435,0.0917354343722047,0.006085258587758879,
161,BOL,2007,21.18014113,17.17,14.766144752502404,0,1,1,450000000.0,0.04397386530964553,116.73137,0.6417054883590184,0.0629696917213111,0.0038210915019112335,
162,BOL,2008,21.17925262,17.08,14.766144752502404,1,0,0,650000000.0,0.060287145014761734,134.41478,1.2499728751624357,0.1410550801992531,0.006422806870340914,
163,BOL,2009,21.43057203,17.47,14.766144752502404,0,0,1,370000000.0,0.032760787239883626,165.73013,2.3271466844749145,0.2094303502626591,0.006609530176382883,
164,BOL,2010,21.59614976,17.91,14.766144752502404,1,1,1,470000000.0,0.04012488748609755,160.07567,2.1326466639480786,-0.0347141016093841,0.0042713746951568154,
165,BOL,2011,21.55183061,,14.766144752502404,0,0,1,620000000.0,0.05058174422463679,142.67423,1.5340783767559334,-0.1150827214069503,0.005606815194537873,
166,BOL,2012,21.62748051,,14.766144752502404,0,0,1,650000000.0,0.05041781182138649,153.82208,1.917537991613954,0.0752326903090878,0.0025668174316351156,
167,BOL,2013,21.24042177,,14.766144752502404,1,1,1,900000000.0,0.06586139764155519,161.78859,2.1915670515997423,0.0504938731420692,0.004726090486207646,
168,BOL,2014,21.49591923,,14.766144752502404,1,0,1,,,155.74497,1.9836808495474874,-0.0380706211773906,0.0021164975408121123,
169,BOL,2015,22.03863541,,14.766144752502404,0,0,1,,,185.48858,3.006790528551706,0.1747734550091193,0.0023051593702607676,
170,BOL,2016,21.70356878,,14.766144752502404,1,0,1,,,167.30093,2.381178481011374,-0.103199149956473,0.004594438446670068,
171,GHA,1960,26.81895955,26.43,5.256076335906981,0,0,0,,,,,,,
172,GHA,1961,26.66385476,26.38,5.256076335906981,0,0,0,110000000.0,0.0337558897982575,84.45329,-0.06070266873162521,,0.004850625369426265,
173,GHA,1962,26.6056846,26.28,5.256076335906981,0,0,0,136000000.0,0.04021831203889903,82.055,-0.17644023307975998,-0.028808846326668,0.001689011274535801,
174,GHA,1963,26.74914535,26.48,5.256076335906981,0,0,0,152000000.0,0.043115015710494475,80.56008,-0.2485826344137585,-0.0183865126731177,0.0036427611531522075,
175,GHA,1964,26.44084279,26.1,5.256076335906981,0,0,0,80000000.0,0.021966836057121242,84.59732,-0.05375201581097674,0.0488993461649327,0.002959171912887193,
176,GHA,1965,26.52981345,26.24,5.256076335906981,0,0,0,50000000.0,0.01348820017421204,74.4862,-0.5416981781315126,-0.1272887142953243,0.0012356410674012608,
177,GHA,1966,26.82751735,26.56,5.256076335906981,0,0,0,-159000000.0,-0.043538703943823975,75.10352,-0.5119073216365133,0.0082535551824856,-0.0010680070121504848,
