,Country,Year,Unweighted_Temp,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,ln_GDP_Change,ln_TFP_Change
15,BWA,1976,20.48644296,19.57,19.87534475326538,21.048412964883536,-0.6580587987335704,0.10118919467517173,0.0335793635418824
16,BWA,1977,21.50806443,20.53,20.78579362233479,22.170616187540272,1.1222032226567364,0.11320369311885159,-0.0825678281185835
17,BWA,1978,21.14530317,20.54,20.589267015457157,21.655833547383327,-0.5147826401569446,0.13431233760759298,-0.1328087909193227
18,BWA,1979,21.92484061,21.12,21.244041363398225,22.254693394505455,0.598859847122128,0.11413339656883537,0.293059637421905
19,BWA,1980,21.32385437,20.4,20.53977370262144,22.12968526545485,-0.125008129050606,0.11337221182554202,-0.360864653454481
20,BWA,1981,21.06204033,20.08,20.386271158854164,21.88305077374805,-0.2466344917067999,0.08696603682503579,0.1874949440687929
21,BWA,1982,22.16628313,21.14,21.54143508275349,22.588010121385864,0.7049593476378142,0.11484161221864753,0.1590041445707832
22,BWA,1983,22.77429549,21.93,22.29128766059875,23.02856003686732,0.4405499154814549,0.12325197250069664,-0.0597300460463259
23,BWA,1984,22.27059325,21.46,21.71831687291463,22.881487836339627,-0.1470722005276918,0.08221740950922651,0.1000896423700128
24,BWA,1985,21.97744536,21.25,21.445446014404293,22.681116867409585,-0.2003709689300414,0.06855830930150475,-0.0651015634869454
25,BWA,1986,22.02177898,21.26,21.45959711074829,22.489967462092164,-0.1911494053174216,0.07863744551707441,-0.0132474792510084
26,BWA,1987,23.26815383,22.16,22.38217004140218,23.257527350942464,0.7675598888503004,0.11221199060692655,-0.1031211508438154
27,BWA,1988,22.36048508,21.02,21.272557814915977,22.396619829046,-0.8609075218964648,0.1778890288321655,-0.0671327844759313
28,BWA,1989,22.15430442,21.0,21.23300894101461,22.111510282751613,-0.285109546294386,0.12262929966048475,0.0098850729034829
29,BWA,1990,23.14400578,21.77,22.012192726135268,22.806468192694123,0.6949579099425094,0.06563667699225562,0.1060204582611294
30,BWA,1991,21.64434075,20.54,20.792467673619583,22.21925775264011,-0.5872104400540081,0.0719196965550708,0.5419648865164177
31,BWA,1992,22.97828046,22.2,22.39770913124086,23.028495759880915,0.8092380072408005,0.028781521215332617,-0.0069105489126934
32,BWA,1993,22.35496171,21.3,21.53738888104756,22.91509831742532,-0.1133974424555965,0.01890940200661717,-0.0554256183978001
33,BWA,1994,22.05357798,20.89,21.059966405232753,22.64605125419065,-0.2690470632346695,0.03561858506455806,-0.1416739954474719
34,BWA,1995,23.46916827,21.94,22.210850874582928,23.164064768665572,0.5180135144749229,0.06795308289067847,0.1633278212636479
35,BWA,1996,22.40053916,20.78,21.060426950454715,22.663587236622657,-0.5004775320429147,0.056770982119942914,-0.1634711170612446
36,BWA,1997,22.2344617,20.58,20.921216249465942,22.802723982197175,0.1391367455745182,0.07716705232651577,-0.0163337422260356
37,BWA,1998,23.02634652,21.31,21.614952087402347,23.390004541023927,0.5872805588267518,0.007156873435306466,0.0135848980254467
38,BWA,1999,22.91709137,21.22,21.536299069722507,23.155069946467464,-0.2349345945564636,0.09234561760078464,-0.1737971240464357
39,BWA,2000,21.82771826,19.8,20.112507899602267,22.617341549145404,-0.5377283973220592,0.01967993543663127,0.0740475960168343
40,BWA,2001,22.37468378,20.76,20.956120570500698,22.969555708857943,0.3522141597125383,0.0024029808511194517,0.1836276211265497
41,BWA,2002,23.02712854,21.64,21.71181631088255,23.309990221379703,0.3404345125217602,0.05895021267873801,-0.1362652556551316
42,BWA,2003,23.31545266,22.01,22.031402190526347,23.413150920055617,0.1031606986759108,0.045233563851212466,0.1255397532718278
43,BWA,2004,22.22619875,20.98,20.950687090555807,23.301809300343695,-0.1113416197119185,0.026673938196907443,-0.0738027567340866
44,BWA,2005,23.34724236,22.23,22.204973459243774,23.90274447419694,0.6009351738532445,0.04457992779429176,0.0013500108547201
45,BWA,2006,21.51853259,20.59,20.57642841339111,22.909784036072164,-0.9929604381247756,0.07644997772143469,-0.077561945643084
46,BWA,2007,22.1105535,21.2,21.109909375508632,23.052989494962382,0.1432054588902218,0.08319502436905424,0.0767513171725866
47,BWA,2008,21.93291434,21.01,20.867934624354056,23.12800661403072,0.0750171190683346,0.038725377553291196,-0.0640564799793059
48,BWA,2009,21.68034228,20.7,20.561220248540245,23.62942449655235,0.5014178825216291,-0.08169560061183745,-0.0159978872098527
49,BWA,2010,22.41585437,21.49,21.411397775014247,23.274211541782837,-0.3552129547695131,0.08252102368800607,0.0782527868109754
50,BWA,2011,21.6043841,,20.466132402420047,22.713449363592744,-0.5607621781900924,0.060042040966866495,0.0764665774191604
51,BWA,2012,22.41687258,,21.29044524828594,23.17722672701929,0.4637773634265443,0.041101675685549566,0.01554931124614
52,BWA,2013,22.771101,,21.678298632303868,22.995126882690773,-0.1820998443285155,0.05724126731362844,-0.0015906242571439
53,TZA,1961,22.97557418,22.76,22.765848000844315,23.131582865075018,,,
54,TZA,1962,22.17189948,21.85,21.978485902150457,22.647471583397287,-0.4841112816777304,,0.0322460990993729
55,TZA,1963,22.01690483,21.74,21.850570996602375,22.466139006187813,-0.1813325772094742,,0.0214770579877034
56,TZA,1964,21.99546083,21.71,21.81513023376465,22.58882927947943,0.1226902732916173,,-0.0096648597536939
57,TZA,1965,22.11985858,21.89,21.976023674011216,22.552752808186195,-0.0360764712932351,,-0.0547813385455144
58,TZA,1966,22.47207451,22.22,22.288139343261715,23.0469347779881,0.4941819698019039,,0.0634801802167839
59,TZA,1967,22.29166905,22.0,22.11234935124716,22.77003896211319,-0.2768958158749086,,-0.0120530012202539
60,TZA,1968,21.8588597,21.52,21.664938290913884,22.372108703702207,-0.3979302584109838,,-0.046290913776076
61,TZA,1969,22.62307517,22.29,22.383653004964184,23.04476005621432,0.672651352512112,,-0.0017761138439968
62,TZA,1970,22.26424185,21.95,22.096375147501615,22.862306069430257,-0.1824539867840613,,-0.0034919944461204
63,TZA,1971,21.80259307,21.54,21.622576395670578,22.44272235220312,-0.4195837172271375,,-0.0131136214270837
64,TZA,1972,22.25025702,21.99,22.06624809900919,22.81569931591518,0.372976963712059,,-0.0051243494004626
65,TZA,1973,22.3338836,22.07,22.136818408966064,22.949365124936023,0.1336658090208438,,0.0072782714685271
66,TZA,1974,22.01141961,21.77,21.809139728546143,22.504688542687205,-0.4446765822488174,,-0.0484688187166444
67,TZA,1975,22.09039942,21.84,21.914831479390475,22.604416995065012,0.099728452377807,,0.0773140473641991
68,TZA,1976,22.27914524,21.99,22.053103923797607,22.752950089443612,0.1485330943785996,,-0.0089615032673071
69,TZA,1977,22.42321841,22.1,22.20783392588297,22.899447070338628,0.1464969808950158,,0.0320838276934623
70,TZA,1978,22.17450889,21.9,21.97699308395386,22.65989053803632,-0.2395565323023092,,-0.0174777335743092
71,TZA,1979,22.25652107,21.99,22.08861112594603,22.839213803804864,0.179323265768545,,0.0375989128315294
72,TZA,1980,22.50421874,22.29,22.40295282999674,22.810644911184013,-0.02856889262085,,-0.0821219819527661
73,TZA,1981,22.35108391,22.1,22.152815024058032,22.827412252168987,0.0167673409849733,,0.0304723832585187
74,TZA,1982,22.38142999,22.12,22.19755363464355,22.941092274473743,0.1136800223047558,,0.0661205608064809
75,TZA,1983,22.96831751,22.64,22.70003175735474,23.43267003687785,0.4915777624041091,,0.0298903619675288
76,TZA,1984,22.29685481,21.99,22.143003940582275,22.624103339676015,-0.8085666972018366,,-0.0049142330931211
77,TZA,1985,22.37611326,22.04,22.190570036570236,22.771985007619723,0.1478816679437073,,-0.0065916052756511
78,TZA,1986,22.46758397,22.22,22.269726435343415,22.84627915005699,0.0742941424372674,,0.0074227882449005
79,TZA,1987,22.99152565,22.75,22.767363230387375,23.618526087011897,0.7722469369549074,,-0.0194741843403525
80,TZA,1988,23.20714951,22.9,22.94507678349812,23.48325191799044,-0.1352741690214571,,0.0037837125204518
81,TZA,1989,22.12120771,21.87,21.925731658935543,22.673087083591227,-0.8101648343992132,0.036862444784308224,0.0151675269933226
82,TZA,1990,22.51656214,22.35,22.21239121754965,23.16513183493348,0.4920447513422523,0.06814038509665821,0.0394189023647211
83,TZA,1991,22.4987936,22.26,22.20667616526285,23.14622738840758,-0.018904446525898,0.020449524186020085,0.0023565493959765
84,TZA,1992,22.58776744,22.4,22.35315720240274,23.216142375438334,0.0699149870307529,0.005897402584697176,-0.0376469709620925
85,TZA,1993,22.54188951,22.35,22.381762027740493,23.0478720537462,-0.1682703216921339,0.011949746041047149,0.0067457190876369
86,TZA,1994,22.86126264,22.46,22.697313308715824,23.04152013894185,-0.0063519148043518,0.015629321478272118,-0.0019857559658813
87,TZA,1995,22.75725651,22.6,22.454353650410976,23.54065525982495,0.4991351208830998,0.03497296598139954,0.0349180985361163
88,TZA,1996,22.39759747,22.21,22.11048189798991,23.406943151874344,-0.133712107950604,0.044531810172518504,-0.0034026970466252
89,TZA,1997,22.72051255,22.41,22.398889541625977,23.673362752231156,0.2664196003568122,0.03461351543472446,-0.0724141170471517
90,TZA,1998,22.79959965,22.51,22.432919820149717,23.66173669341687,-0.0116260588142864,0.03641219490708281,0.0314219048334081
91,TZA,1999,22.40774632,22.22,22.15826590855916,23.41712115579588,-0.2446155376209908,0.047305034729308915,0.052799560535643
92,TZA,2000,22.72090101,22.37,22.533591906229645,23.442031891174626,0.024910735378743,0.04805484809945426,-0.056804750615826
93,TZA,2001,22.6828874,22.41,22.464784622192372,23.681722948462255,0.2396910572876329,0.057931254066105,0.0239891676706314
94,TZA,2002,22.80620543,22.56,22.58992115656535,23.881096119707767,0.1993731712455115,0.06974305906902245,0.0960128909633883
95,TZA,2003,23.1921614,22.96,22.95725917816162,24.041081681469496,0.1599855617617294,0.06601381031589426,-0.1997561664139544
96,TZA,2004,22.99414968,22.76,22.757859388987217,23.630044677886456,-0.4110370035830399,0.07568622763257338,0.1019612192782029
97,TZA,2005,23.74128199,23.35,23.42287524541219,24.031770001229187,0.4017253233427311,0.0710661447132388,0.0217325504003191
98,TZA,2006,23.01516326,22.6,22.723859310150132,23.709350425854765,-0.3224195753744219,0.06502461231132983,0.0658672317605146
99,TZA,2007,22.83665466,22.49,22.592485109964983,23.69379550703377,-0.0155549188209995,0.06912540080925922,-0.0043541576758823
100,TZA,2008,22.53423468,22.23,22.35478162765503,23.647221643874023,-0.0465738631597432,0.07216244624823176,-0.013638471771217
101,TZA,2009,22.87364944,22.61,22.72346019744874,24.07019347690583,0.4229718330318057,0.058116910989912896,-0.0242122763836807
102,TZA,2010,22.98010063,22.72,22.79930973052979,24.051638541918248,-0.0185549349875806,0.06819631834732931,0.0703161493678097
103,TZA,2011,22.79607312,,22.60728359222412,23.62933123265724,-0.4223073092610079,0.06241278465805067,0.0328383877426192
104,TZA,2012,22.8372097,,22.620705763498943,23.644463491450352,0.0151322587931126,0.06724448035572195,-0.005217651587432
105,TZA,2013,22.96044254,,22.77070903778076,23.5642825291454,-0.0801809623049507,0.06717979604490054,0.0697003389412325
106,DNK,1961,8.535536955,8.61,8.618768552939086,8.300195268866618,,1.2513935538548786,
107,DNK,1962,7.112452594,7.16,7.159704929838575,6.831924147956433,-1.4682711209101855,0.05517042066006894,0.0121720849017319
108,DNK,1963,6.734071801,6.88,6.808976230522003,6.54241352713608,-0.2895106208203524,0.006294984816221927,-0.0216431426151246
109,DNK,1964,7.570406879,7.71,7.64921061384181,7.296097974297364,0.7536844471612838,0.08872811560868499,-0.0213102345529989
110,DNK,1965,7.080254031,7.12,7.116751556595166,6.872701528706067,-0.4233964455912975,0.04491532811125509,0.0067892022489752
111,DNK,1966,7.285286953,7.42,7.363396773735686,7.026188126282264,0.1534865975761974,0.02708095860267079,-0.0173963622808823
112,DNK,1967,8.553327729,8.67,8.595026658227043,8.324725787396801,1.298537661114537,0.032851382120000494,0.0085093932347759
113,DNK,1968,7.929310771,8.06,7.991989612579343,7.817884407398799,-0.5068413799980016,0.03893656169864457,0.0325668965546923
114,DNK,1969,7.408307806,7.54,7.489420628796019,7.2756035743694305,-0.5422808330293689,0.06198196997576133,-0.0483075056370201
115,DNK,1970,7.030921799,7.11,7.082278372176606,6.939525689170569,-0.3360778851988613,0.019835361056145473,-0.0335648470654676
116,DNK,1971,8.241173506,8.23,8.290464684367189,8.097743068828189,1.1582173796576196,0.029828894312807108,0.0066169835876674
117,DNK,1972,7.859929924,7.86,7.976149835934244,7.739997283972072,-0.3577457848561165,0.04047244971935271,-0.0286001159462512
118,DNK,1973,7.94953841,7.89,8.00178534785907,8.08055688265856,0.3405595986864869,0.03669449496639743,-0.002057190116572
119,DNK,1974,8.265044947,8.22,8.3278540968895,8.402068515678694,0.3215116330201351,-0.008121122522343427,0.1461132979663375
120,DNK,1975,8.669633468,8.64,8.723726317286486,8.80727072342057,0.4052022077418762,-0.01193153602904573,-0.0549267513913074
121,DNK,1976,7.501650884,7.41,7.549401509575542,7.646808713093665,-1.1604620103269054,0.05899052627781032,-0.0142293980615133
122,DNK,1977,7.699328137,7.69,7.784347236156463,7.797739857472588,0.1509311443789229,0.019608471388373516,0.0583210234787348
123,DNK,1978,7.397182927,7.37,7.453136059145131,7.498742720604309,-0.2989971368682793,0.02262695092902689,0.0199392470127706
124,DNK,1979,6.368315235,6.4,6.477397481600433,6.514490574520643,-0.9842521460836656,0.038568610097893696,0.028978650992085
125,DNK,1980,7.102654653,7.07,7.130342824695006,7.267234991820725,0.7527444173000823,-0.004576667027411219,0.0432091730563839
126,DNK,1981,7.08383741,7.1,7.209387297121196,7.268014960754093,0.0007799689333678,-0.009216655104925309,0.013616268685018
127,DNK,1982,7.875803848,7.92,8.00026642282804,7.9744526402481695,0.7064376794940763,0.0363676441708769,0.051814505048449
128,DNK,1983,8.202579826,8.21,8.299979845682776,8.364876124534158,0.3904234842859884,0.026433257068156024,-0.0350814383032274
129,DNK,1984,7.732154023,7.71,7.799975834786906,7.871925184469977,-0.4929509400641807,0.04077230384469743,0.1068862351196244
130,DNK,1985,6.260156577,6.18,6.289266961316272,6.470642024225408,-1.401283160244569,0.03917484264571769,0.0115061429013856
131,DNK,1986,6.761506528,6.67,6.791824817657475,6.9994706201799985,0.5288285959545904,0.04868094020558544,-0.0150518646001174
132,DNK,1987,6.340190093,6.24,6.332473715146382,6.5696618637001905,-0.4298087564798081,0.0027270265059264887,-0.0017273176417296
133,DNK,1988,8.267564426,8.18,8.262163589398066,8.450068279089862,1.880406415389672,-0.001635323340732242,0.0269508314876105
134,DNK,1989,8.967854142,8.99,8.998134513696042,9.188870879036742,0.7388025999468795,0.005983156276833768,0.0168459587318201
135,DNK,1990,9.019529005,9.06,9.076870977878569,9.364278862959097,0.175407983922355,0.016138058681828937,0.0547847590974166
136,DNK,1991,7.923861543,7.93,7.977016876141235,8.129171459220288,-1.2351074037388088,0.012725516371506984,0.0304173393875384
137,DNK,1992,8.786266605,8.78,8.82412439584732,8.935371469616582,0.8062000103962941,0.019306626294007145,-0.0056940088932488
138,DNK,1993,7.38118198,7.33,7.382014364004141,7.631836591280056,-1.303534878336526,-0.0005169294506401911,0.0867293703338436
139,DNK,1994,8.338803361,8.48,8.467971374591189,8.574472548422676,0.9426359571426204,0.053849486796604396,-0.0178187667741722
140,DNK,1995,7.884963904,7.97,7.979790544758239,8.295984319908067,-0.2784882285146093,0.02992501289285343,0.0758388564469356
141,DNK,1996,6.442476824,6.51,6.53002993265788,6.737223283612946,-1.5587610362951212,0.028131250250361006,0.0230837221429354
142,DNK,1997,8.189661423,8.12,8.191728393236787,8.341959593669174,1.6047363100562275,0.031401897548143154,0.0257911948464562
143,DNK,1998,7.850362311,7.77,7.858982041478157,8.025655768043334,-0.3163038256258392,0.021277398447281826,0.0379360709407254
144,DNK,1999,8.574160154,8.45,8.534391198307276,8.736006120951211,0.7103503529078772,0.025120420083528217,0.0449118072081233
145,DNK,2000,8.799005826,8.72,8.812744597593936,9.114201368409931,0.37819524745872,0.03488481490604656,-0.0048281026860186
146,DNK,2001,7.818883826,7.71,7.82068383445342,8.195758801560922,-0.9184425668490092,0.006997353103155746,0.0358187702822236
147,DNK,2002,8.696185976,8.61,8.647497470180197,9.09871086369207,0.9029520621311472,0.004501746910953841,0.0303690670775598
148,DNK,2003,8.212780081,8.13,8.142636147638166,8.622093473811757,-0.4766173898803121,0.0040749852640225015,0.0001132049857348
149,DNK,2004,8.259148528,8.29,8.229136993487682,8.630581520416598,0.0084880466048407,0.022518040317645927,0.0193879221420703
150,DNK,2005,8.239006668,8.28,8.269967814286563,8.649180424833123,0.0185989044165246,0.024353128118526968,0.0239275952907416
151,DNK,2006,8.86662084,9.0,8.884573073436817,9.383347802010526,0.7341673771774033,0.03320282100791516,-0.0209048925673993
152,DNK,2007,8.926500082,9.06,8.963711281617481,9.45458564094111,0.0712378389305836,0.015642777070453917,0.0192469188883182
153,DNK,2008,8.90764604,9.04,8.953673243522646,9.451856798646824,-0.0027288422942852,-0.007790801787770363,0.1451137809793659
154,DNK,2009,8.350399663,8.49,8.388780555377407,8.7902369206656,-0.6616198779812237,-0.0582763569412883,0.0037171274454195
155,DNK,2010,6.425620218,6.64,6.549836546182637,6.967402563484228,-1.8228343571813728,0.013723014808174838,0.0061687322045829
156,DNK,2011,8.466675031,,8.517179988324644,9.041806798224536,2.0744042347403067,0.010844413014130083,0.0407782644867449
157,DNK,2012,7.902090221,,7.978985937933124,8.461896336129774,-0.5799104620947606,-0.0038595184921774717,-0.0094620227066837
158,DNK,2013,8.075465359,,8.137780774384739,8.58672793788076,0.1248316017509854,0.004244652330946508,-0.0114701046136218
159,EST,1961,6.335845395,,6.31145119170348,6.1287809624516365,,,
160,EST,1962,4.472447972,,4.447291592756913,4.240645518327193,-1.8881354441244431,,-0.1107399108691025
161,EST,1963,3.96688126,,4.012766792128482,3.6803433760666167,-0.5603021422605767,,0.0057922044278457
162,EST,1964,4.884559448,,4.9011730104684865,4.727674799398872,1.0473314233322553,,0.0034874441923289
163,EST,1965,4.215306004,,4.213940322399147,3.9873528887537457,-0.7403219106451266,,-0.0362733939024773
164,EST,1966,3.784039532,,3.669912616411844,3.6649974210808822,-0.322355467672863,,0.0430516341662041
165,EST,1967,5.205421428,,5.1174541513125,4.967059395860932,1.30206197478005,,0.0694186160376535
166,EST,1968,4.49255201,,4.433696977794177,4.2671520922250386,-0.6999073036358938,,0.0121991477306266
167,EST,1969,3.41825301,,3.37919375300408,3.479078698055611,-0.7880733941694271,,-0.0281616057213556
168,EST,1970,4.048921891,,3.989654932791991,3.993558085910881,0.5144793878552694,,-0.0590301391130179
169,EST,1971,5.23353758,,5.195425574978185,5.06294611914651,1.069388033235629,,0.0005899785389695
170,EST,1972,5.579848602,,5.5815600554148395,5.614024706454695,0.5510785873081856,,-0.0831949473007283
171,EST,1973,5.264633422,,5.247642315924168,5.131200308957335,-0.4828243974973603,,0.0850585419618603
172,EST,1974,5.97834222,,5.968096286058427,6.060964839902393,0.9297645309450582,,-0.014976781328472
173,EST,1975,6.550343369,,6.577167666206755,6.606269446125414,0.5453046062230209,,0.0383448624609714
174,EST,1976,3.517934961,,3.521794954935714,3.5191305427719306,-3.0871389033534835,,-0.0096826812081358
175,EST,1977,4.500413527,,4.445615390936532,4.431455550013205,0.9123250072412749,,-0.0968293237366744
176,EST,1978,3.740656525,,3.6482202112674744,3.6026786811343356,-0.8287768688788697,,0.0108850501693558
177,EST,1979,4.676587532,,4.6590486566225735,4.526043835726331,0.9233651545919956,,0.0338685258126769
178,EST,1980,4.304297497,,4.2652814686298335,4.284138244782332,-0.2419055909439995,,-0.0690020404423936
179,EST,1981,5.091325057,,4.990888660152756,4.96823833536281,0.6841000905804782,,-0.1093541985289991
180,EST,1982,5.391037945,,5.39114461404581,5.435954051482749,0.4677157161199394,,0.0739956820812768
181,EST,1983,6.128514777,,6.095253666241962,6.027346648670737,0.5913925971879879,,-0.0910495324321569
182,EST,1984,5.606484432,,5.595776597658798,5.637994491367149,-0.3893521573035885,,0.1101699992146691
183,EST,1985,3.582623154,,3.5111617644628006,3.43646887670837,-2.2015256146587787,,-0.0708755948643062
184,EST,1986,4.879123874,,4.809294498215117,4.8476512559251494,1.4111823792167797,,0.0820481250915374
185,EST,1987,3.286356237,,3.260524227904775,3.150041250491173,-1.6976100054339764,,-0.0658691598277245
186,EST,1988,5.674741606,,5.615662773450221,5.512336532467167,2.3622952819759937,,-0.0105336664185324
187,EST,1989,7.108698656,,7.090027386943496,7.043586195599666,1.531249663132499,,0.0945757827438047
188,EST,1990,6.584347616,,6.523245369394616,6.480718399992193,-0.562867795607473,,-0.0859745086690715
189,EST,1991,6.710167726,6.28,6.361410016193997,6.090849832856957,-0.3898685671352355,,0.0131695029850167
190,EST,1992,6.343092165,6.1,6.290001240869359,6.185489566894975,0.0946397340380178,,-0.3732795831982729
191,EST,1993,4.965055416,4.65,4.929937938849125,4.95652916325113,-1.2289604036438453,,0.0088121048864078
192,EST,1994,5.116408829,4.88,5.048436520000297,5.102510582231749,0.145981418980619,-0.01659668317978813,0.0557730680661991
193,EST,1995,6.090184559,5.74,6.033511114927632,5.9490358535517265,0.8465252713199778,0.04394102428755886,0.0983017168094981
194,EST,1996,4.420684755,4.3,4.401452700297039,4.56469046168448,-1.3843453918672468,0.05719743777333264,-0.0518278177156243
195,EST,1997,5.629322092,5.39,5.610513692100842,5.569393316673608,1.0047028549891284,0.11090436118652036,-0.0235032615503705
196,EST,1998,5.239955405,4.95,5.1540645857651946,5.149545523626272,-0.4198477930473361,0.06594028135464214,-0.0234990813657702
197,EST,1999,6.423770662,6.19,6.3956267572939405,6.338979520145748,1.189433996519476,-0.002783191331790391,-0.0153076654236814
198,EST,2000,6.983354198,6.72,6.9445258527994165,6.830746591667128,0.4917670715213802,0.09257003499345728,0.0826237041055018
199,EST,2001,5.885127993,5.58,5.831071629499392,5.823500135456809,-1.0072464562103196,0.061102747572611804,0.0097542912590569
200,EST,2002,6.096900068,5.84,6.025015164166679,6.126748088435844,0.303247952979035,0.0629837758623637,0.0050879244684827
201,EST,2003,5.57284298,5.28,5.4929458259915345,5.5449539287325225,-0.5817941597033212,0.07519740159275301,0.0756202348061689
202,EST,2004,5.829628034,5.63,5.8186807713160915,5.836301822085059,0.2913478933525368,0.06135903395255582,0.0844976723401851
203,EST,2005,5.82182918,5.67,5.869161854187651,5.691157145957265,-0.1451446761277939,0.08550933589090448,0.0412213450834109
204,EST,2006,6.41184334,6.26,6.46582885583242,6.029987716530972,0.3388305705737062,0.09589820373424018,0.0900025738963226
205,EST,2007,6.686532685,6.44,6.667207817236579,6.40439949938754,0.3744117828565683,0.07242698557933025,-0.0052280634950827
206,EST,2008,7.094497412,6.85,7.058145942787328,6.85754617808684,0.4531466786992997,-0.04282379427397487,0.0193832322150049
207,EST,2009,5.832679073,5.63,5.820991973082214,5.603622420137278,-1.2539237579495612,-0.15172285364923965,0.068241416267746
208,EST,2010,4.845792531,4.62,4.807425453017163,4.55400544460121,-1.0496169755360685,0.025502292810937632,-0.0033777414588387
209,EST,2011,6.712226142,,6.697558889786403,6.477993959164086,1.9239885145628757,0.09137832677042468,0.0006285258490299
210,EST,2012,5.182823054,,5.132919767250615,5.0117452868853185,-1.466248672278767,0.038007795432438485,0.0307585541807116
211,EST,2013,6.425529599,,6.436393717924759,6.382927524935613,1.3711822380502945,0.008183866891343428,0.0177951124153752
212,KOR,1961,11.74702123,12.13,12.172181982547045,12.617806974138828,,0.5995596540670682,
213,KOR,1962,11.00782916,11.41,11.438666351139547,11.85182378841092,-0.765983185727908,0.024146726666970153,-0.0623412529125873
214,KOR,1963,10.44584006,10.81,10.9055524468422,11.450898243161127,-0.400925545249791,0.09114707840777214,0.0625040713760216
215,KOR,1964,11.52398254,11.94,11.96261546264092,12.431895719987205,0.980997476826076,0.07303377577942527,0.0937295197560907
216,KOR,1965,10.74011134,11.12,11.182065546512602,11.53158120001136,-0.9003145199758436,0.050594447456496994,0.0039788159510676
217,KOR,1966,10.94037711,11.35,11.36863311380148,11.89545712205456,0.3638759220431993,0.11943824165595984,0.0437418181129616
218,KOR,1967,10.95165167,11.38,11.406867146492004,11.839586711802532,-0.0558704102520284,0.059307760852302494,-0.0859783271621505
219,KOR,1968,10.86184053,11.36,11.381782114505768,11.744740348712924,-0.0948463630896085,0.11062886243902526,-0.001352158971247
220,KOR,1969,10.2287311,10.63,10.6551244755586,11.071469099441728,-0.6732712492711954,0.13177930045810982,0.0948469926503148
221,KOR,1970,10.51552465,10.98,10.96321927011012,11.353233524226132,0.281764424784404,0.12115751714641476,-0.0306078924756403
222,KOR,1971,10.68222023,11.14,11.099404623111086,11.610691035177334,0.2574575109512018,0.09924254822204404,0.0078933781326324
223,KOR,1972,10.91650024,11.41,11.392009311666088,11.7816590060533,0.1709679708759672,0.06304782876085469,0.0010291203473524
224,KOR,1973,11.1247632,11.59,11.602359183132648,12.042549964638257,0.2608909585849552,0.13796013483265668,0.0096299278148022
225,KOR,1974,10.0833538,10.52,10.536612853407856,11.1947266352621,-0.8478233293761566,0.08970220115978123,0.0433678220549533
226,KOR,1975,11.33488623,11.82,11.817035411794985,12.315003639624996,1.1202770043628971,0.07094735052990586,0.0958880186222788
227,KOR,1976,10.40358857,10.84,10.873684672328336,11.39302717385332,-0.9219764657716762,0.12592299920239114,0.1084800180262588
228,KOR,1977,11.07455968,11.51,11.523263722658164,12.175970495792546,0.782943321939225,0.11182511404265938,0.0412694678069502
229,KOR,1978,11.48858179,11.91,11.914436995983122,12.58132188839197,0.4053513925994245,0.09772959320965313,0.0308342536751258
230,KOR,1979,11.30057829,11.78,11.762503972897925,12.496576098271882,-0.0847457901200883,0.08053463192712229,-0.003881174477371
