,Country,Year,Unweighted_Temp,Unweighted_Temp_Change,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,Normalized_GDP,ln_GDP_Change,ln_TFP_Change
21,DZA,1982,22.54945342,-0.5437599800000008,16.74,16.782430728276573,22.76512215617449,0.0075815345551042,-0.21959080989697022,0.06203970049957519,-0.0852137997846953
22,DZA,1983,23.15587576,0.6064223400000017,16.94,17.015845060348507,22.904523460097995,0.1394013039235062,-0.12349611259107618,0.0526391292324746,0.0229565844848322
23,DZA,1984,22.47879036,-0.6770853999999993,15.98,15.945808450380966,22.490981305636083,-0.4135421544619113,-0.018462373675331524,0.0545333548797764,-0.0018386428692505
24,DZA,1985,22.95625647,0.47746610999999817,16.89,16.880580941836048,22.750675882458907,0.2596945768228238,0.05464621663380381,0.03627545915548325,0.125974315119512
25,DZA,1986,22.7170647,-0.23919176999999792,16.61,16.678670247395836,22.513288317938834,-0.2373875645200733,0.06294675527152224,0.004036645754503354,-0.0156461464792676
26,DZA,1987,23.72810411,1.0110394099999986,17.39,17.457989533742264,23.383481338338047,0.8701930203992134,0.048580438398548045,-0.00699684110767862,-0.0134209646658072
27,DZA,1988,23.23684231,-0.4912618000000002,17.15,17.148452321688332,23.04962120037078,-0.3338601379672674,0.027829091804251988,-0.01019376818954143,0.0090916920929911
28,DZA,1989,23.09250943,-0.14433288000000033,17.32,17.29350737730662,23.115682638593015,0.0660614382222348,0.11721950790275808,0.04318993275041194,0.1065501512213442
29,DZA,1990,23.03903008,-0.053479349999999926,17.28,17.061740318934127,23.439407405076334,0.3237247664833234,0.13413983666426102,0.007969367792771465,-0.0435217161639869
30,DZA,1991,22.36746653,-0.6715635499999983,16.09,16.035960594813037,22.32253392557136,-1.116873479504978,0.10859971777897356,-0.012053784634996845,0.2370139489100395
31,DZA,1992,22.08990097,-0.2775655600000029,16.11,16.0934605995814,22.218522662645643,-0.1040112629257166,0.14627139313477255,0.01772882973446599,0.0958823618614834
32,DZA,1993,22.85516477,0.7652637999999996,16.62,16.581707755724583,22.890770207009112,0.6722475443634686,0.10125693359945342,-0.021221354733171438,-0.0835418541418135
33,DZA,1994,23.0276231,0.17245833000000133,17.65,17.62079946200053,23.185866480055335,0.295096273046223,0.08242109592155392,-0.009015264665219291,-0.0790182332068596
34,DZA,1995,23.12268941,0.09506630999999999,17.16,17.096912304560345,23.23954010558492,0.0536736255295871,0.16159546446594503,0.03735936801599138,0.2466026301879411
35,DZA,1996,23.10186299,-0.02082641999999879,16.66,16.60427610079447,23.067888187803742,-0.1716519177811797,0.25002812610625286,0.04014159157715014,0.1592300904986077
36,DZA,1997,23.24942112,0.14755813000000018,17.58,17.515797138214108,23.314901652357463,0.2470134645537207,0.274610490533342,0.010878118147182647,-0.3344376747074316
37,DZA,1998,23.28530502,0.03588389999999819,16.96,16.948907613754276,23.4129893059539,0.098087653596437,0.39049877997533383,0.04974650366925104,0.074578774459856
38,DZA,1999,23.68244545,0.3971404300000003,17.67,17.610019644101456,23.381528502655694,-0.0314608032982057,0.4671191366311962,0.031581572050299656,0.0608162955566546
39,DZA,2000,23.35571408,-0.32673137000000096,17.46,17.419140060742706,23.45005743852704,0.0685289358713454,0.5213918892624321,0.021781770821096558,-0.0663047350130847
40,DZA,2001,24.15381511,0.7981010300000015,18.01,17.934306383132945,23.960660927714752,0.5106034891877123,0.6372801787044239,0.0449806357527649,0.0318795721592719
41,DZA,2002,23.75357795,-0.40023715999999965,17.62,17.50684976577758,23.464772215506155,-0.4958887122085968,0.785093616753025,0.05458364647182634,0.0168647272403408
42,DZA,2003,23.80902259,0.055444640000001044,17.95,17.766531785329175,23.72740912255361,0.2626369070474545,0.9852642985164655,0.06946698272844642,0.1251504640913623
43,DZA,2004,23.32515589,-0.4838667000000001,17.22,17.053718249003087,23.28606381369546,-0.4413453088581498,1.1136033959150349,0.04212693314870464,0.1165456954861614
44,DZA,2005,23.62844809,0.3032921999999978,17.09,16.90826133886971,23.42721751094797,0.1411536972525091,1.2971730004030384,0.05732942709389377,0.0261078635857865
45,DZA,2006,23.65064764,0.022199549999999846,17.96,17.836013396581006,23.46479205227895,0.0375745413309793,1.3546382678949354,0.017291497110061727,0.1002845145343505
46,DZA,2007,23.52509443,-0.12555320999999964,17.37,17.18414704004923,23.359221988170077,-0.1055700641088712,1.466376288018068,0.0327898228229877,-0.0612671874472292
47,DZA,2008,23.54759185,0.022497420000000545,17.6,17.318684418996174,23.00082619826445,-0.3583957899056287,1.5366116149526083,0.020073666734077733,0.2417132395376358
48,DZA,2009,23.82707572,0.27948386999999997,17.75,17.481490135192864,23.668156134833563,0.6673299365691143,1.594076882444505,0.01612938192988267,-0.0528000113187481
49,DZA,2010,24.82642968,0.9993539600000005,17.78,17.540561914443973,24.152129813649456,0.483973678815893,1.7217774768709424,0.034938051361283584,0.0420568864627082
50,DZA,2011,23.78207167,-1.0443580099999998,,17.498044808705657,23.58256292665524,-0.5695668869942168,1.827130467272753,0.0279324126755931,0.1069360692359602
51,DZA,2012,23.84103417,0.05896249999999981,,17.667694568634023,23.5282341709954,-0.0543287556598386,1.9516385468385296,0.03203559371709375,-0.0239520665618933
52,DZA,2013,23.9388109,0.09777672999999965,,17.090067466100063,23.327313213804405,-0.2009209571909949,2.0601840521010013,0.02711489879696316,0.0710515296394254
53,EGY,1961,21.12481348,,20.61,20.25818467140199,22.107735792852058,,,,
54,EGY,1962,22.37655234,1.2517388599999997,21.39,21.32683523495992,23.34873883373595,1.2410030408839,,,0.1692180290486549
55,EGY,1963,22.62840096,0.2518486200000005,21.42,21.3981150786082,23.43044754509268,0.0817087113567254,,,0.0161136283606371
56,EGY,1964,21.47262144,-1.1557795199999994,20.36,20.335911273956288,22.14726772133952,-1.2831798237531586,,,0.0030848533119733
57,EGY,1965,21.63672853,0.16410708999999812,20.72,20.76043184598288,22.40918600925528,0.2619182879157584,-1.1722549286182458,,-0.0236554276132912
58,EGY,1966,22.22958191,0.5928533800000011,21.39,21.251652638117463,23.04662297628391,0.6374369670286306,-1.168242039733078,0.010687124618435462,-0.0129750096211349
59,EGY,1967,21.10223929,-1.1273426200000003,20.36,19.862377325693775,22.0075882376884,-1.039034738595511,-1.1659489603701247,0.006056036677044574,-0.0277782303244387
60,EGY,1968,21.55275106,0.45051176999999853,21.0,20.18757573763531,22.602228023560205,0.5946397858718058,-1.1556301032368357,0.02680726423114166,0.0728478592211909
61,EGY,1969,22.21622586,0.663474800000003,21.3,20.539696534474675,23.205834166728412,0.6036061431682072,-1.1289730556425057,0.06609865544199778,0.0355117176303068
62,EGY,1970,21.56545456,-0.6507713000000024,21.02,20.334718783696484,22.427211260604995,-0.7786229061234167,-1.1054689921722363,0.05486325561415484,-0.019494349181846
63,EGY,1971,21.6775465,0.11209193999999911,21.07,21.14505680402119,22.34088295462761,-0.0863283059773891,-1.090563976313041,0.03329372809946207,0.0220608023260222
64,EGY,1972,21.85746264,0.1799161400000031,21.23,21.34817949930827,22.481774885024905,0.1408919303972986,-1.0811050239408595,0.020567879928595545,0.0067957624901264
65,EGY,1973,21.70713989,-0.15032275000000084,21.02,21.17962002754212,22.476230841016942,-0.0055440440079586,-1.077952039816799,0.006763013788376071,-0.0076956268574299
66,EGY,1974,21.68287349,-0.02426640000000191,21.15,21.270342508951824,22.51655049907311,0.0403196580561626,-1.0662000080816643,0.024812165462773095,-0.0015788849623046
67,EGY,1975,21.49165932,-0.19121416999999852,20.89,21.05981834729513,22.392422658635613,-0.1241278404374952,-1.0234914049466626,0.08531637683307736,0.0143990254204711
68,EGY,1976,21.78405269,0.2923933699999992,20.85,20.92330034573873,22.63832019111187,0.2458975324762562,-0.9469598812081023,0.13675068373666477,0.0316271941244536
69,EGY,1977,21.64586171,-0.13819098000000096,21.08,21.18947569529215,22.52046029446086,-0.1178598966510087,-0.870141722549173,0.1207041413795622,-0.0114496287059546
70,EGY,1978,21.90536483,0.25950312000000153,21.15,21.238386551539097,22.79763704590299,0.2771767514421306,-0.8311593733789701,0.05609718058742885,0.024208898747414
71,EGY,1979,22.51418638,0.6088215500000018,21.54,21.681901534398396,23.432051782872865,0.6344147369698732,-0.78787750040323,0.058806117448018114,0.0455770816367673
72,EGY,1980,22.06851761,-0.44566877000000105,21.0,21.12292035420735,22.950085389580593,-0.4819663932922715,-0.7122058814257772,0.09517263768183426,0.0078139658396088
73,EGY,1981,21.81283172,-0.2556858900000023,21.07,20.97131164868673,22.714076614527908,-0.2360087750526851,-0.680962675105541,0.03679740050565172,-0.0289503956400549
74,EGY,1982,21.51248693,-0.3003447899999969,20.75,20.66987768809,22.30973291575661,-0.4043436987712994,-0.5952588339151684,0.0944962770961233,0.0084815644011913
75,EGY,1983,21.197903,-0.3145839300000013,20.44,20.421634197235115,22.05061073378748,-0.2591221819691292,-0.5247466435043601,0.07156294759442261,0.0038745313472032
76,EGY,1984,22.02789696,0.8299939599999995,21.22,21.09198689460756,22.83755928881836,0.7869485550308788,-0.46254686578425686,0.05913723949987926,0.0029088099497469
77,EGY,1985,22.3812,0.3533030400000001,21.53,21.404912789662664,23.13904372374547,0.3014844349271115,-0.3911747706123412,0.06381055048896656,0.036118388675681
78,EGY,1986,22.05532193,-0.32587806999999813,21.28,21.16785271962485,22.872683931695946,-0.2663597920495242,-0.3605048341328433,0.026217353619337302,0.042379763378352
79,EGY,1987,22.0656991,0.01037716999999816,21.08,20.982676823933925,22.779161366588777,-0.0935225651071682,-0.3306948024144528,0.024840063894846054,0.038980332469289
80,EGY,1988,22.39026356,0.3245644600000013,21.4,21.330557902654014,23.159706349910095,0.3805449833213181,-0.26620194533139646,0.05171783270850838,-0.0234324531462073
81,EGY,1989,22.00528797,-0.3849755899999998,21.31,21.22128240267436,22.7897527448486,-0.3699536050614931,-0.20256899300944753,0.04853411500659632,0.0211327143269235
82,EGY,1990,22.1909012,0.18561322999999774,21.26,21.227033615112315,23.031967548592636,0.2422148037440337,-0.12603746927088735,0.05541411352049508,0.0663906626761372
83,EGY,1991,22.23261046,0.04170926000000108,21.21,21.190204858779904,22.966844737990566,-0.0651228106020695,-0.11084581849132297,0.010643739403480623,0.0202487303577134
84,EGY,1992,21.76340214,-0.4692083199999999,20.61,20.660505851109807,22.279372241849064,-0.6874724961415026,-0.04721286616937404,0.04339160275239351,0.0440259542500154
85,EGY,1993,22.60397371,0.8405715700000016,21.31,21.292954921722416,23.186793608815776,0.9074213669667124,-0.0036443582732648646,0.02865957841171962,0.0060383747729799
86,EGY,1994,22.46349748,-0.14047623000000087,21.52,21.508093277613316,23.202598892353425,0.0158052835376487,0.05769551468573095,0.03900622060607262,-0.0183672212940679
87,EGY,1995,22.43184813,-0.03164935000000213,21.13,21.108883937199927,23.24078365227514,0.0381847599217159,0.13193395906133804,0.045259755529318824,0.0353135044639412
88,EGY,1996,22.73085149,0.2990033600000004,21.57,21.530136346817017,23.49776204637954,0.2569783941043972,0.2156313558091267,0.048684392708914004,0.0837502266304355
89,EGY,1997,22.20054158,-0.5303099099999997,21.18,21.11430605252584,22.94119715457536,-0.5565648918041788,0.31251395889389577,0.053544623174857975,0.0464654062718343
90,EGY,1998,23.03455695,0.8340153699999995,22.03,21.960810105005887,23.68530985181205,0.7441126972366909,0.38732567311024113,0.03946985450669871,-0.0071584452386517
91,EGY,1999,22.93999108,-0.09456587000000027,21.89,21.85941775639851,23.824617714505056,0.1393078626930055,0.5054192603023265,0.0592979449469162,0.0316585426403284
92,EGY,2000,21.94198402,-0.9980070599999991,21.09,21.07423392931621,23.002081273059503,-0.8225364414455498,0.6154870697240761,0.0522710163733926,0.0142450311996489
93,EGY,2001,22.85203218,0.9100481599999988,22.02,21.94683480262756,23.680077888562796,0.6779966155032895,0.6920185934626362,0.03479858511828837,-0.0463089096755453
94,EGY,2002,22.93220941,0.08017723000000032,22.07,22.007432063420623,23.78928903119933,0.1092111426365356,0.745046053730927,0.023420274208099556,0.061217807381789
95,EGY,2003,22.66969101,-0.2625183999999976,21.85,21.791891177495316,23.635021462052823,-0.1542675691465085,0.8181379584250575,0.031408456504966153,-0.0101421436875819
96,EGY,2004,22.61509124,-0.05459976999999938,21.79,21.70005710919698,23.694859581174818,0.0598381191219914,0.9150205615098266,0.04016699649821831,-0.0398123554029421
97,EGY,2005,22.64608518,0.030993939999998332,21.67,21.621624549229924,23.76699459237143,0.0721350111966145,1.0250883709315761,0.04375769278642849,0.031104776644387
98,EGY,2006,22.55362527,-0.09245990999999876,21.7,21.651307980219524,23.614815824662852,-0.1521787677085768,1.2007955771178584,0.06611215132506487,0.0468814866600055
99,EGY,2007,22.58922704,0.03560176999999953,21.88,21.832951068878177,23.749484766162514,0.1346689414996618,1.3951340531281349,0.06836650128169453,0.0309087476374703
100,EGY,2008,22.93787201,0.3486449699999987,22.16,22.082131147384658,24.121999739726604,0.3725149735640904,1.607243894201298,0.06964243305574414,0.0247847654104713
101,EGY,2009,22.76485403,-0.1730179800000009,22.19,22.1207328637441,23.93956539494843,-0.1824343447781728,1.7534277035895591,0.045320949935423016,-0.0087785104098188
102,EGY,2010,24.24137441,1.4765203800000002,23.31,23.206600666046153,25.320403402251497,1.3808380073030655,1.9225423066073513,0.04998922986890264,-0.0448276744210183
103,EGY,2011,22.32194344,-1.9194309700000005,,21.500408093134556,23.342770204898613,-1.9776331973528831,1.9856019890885621,0.018018505502677584,0.0178552798461009
104,EGY,2012,22.8848203,0.5628768600000029,,22.02179463704428,23.9199752104882,0.5772050055895868,2.06299341758823,0.021678889950884184,0.0790180215274301
105,EGY,2013,22.97664245,0.09182214999999871,,22.011716445287064,23.868711232224253,-0.0512639782639468,2.137518496884206,0.02044096328497247,-0.0577722663078734
106,HTI,1961,24.52732229,,,24.6168883641561,24.683341655216243,,,,
107,HTI,1962,24.52319527,-0.004127020000002091,,24.600566228230807,24.71129727117697,0.0279556159607281,,,-0.016389759380921
108,HTI,1963,24.4876256,-0.035569669999997444,,24.543852488199885,24.69150303342677,-0.0197942377502009,,,0.0199848746418416
109,HTI,1964,24.64245033,0.15482472999999786,,24.69476127624512,24.737516015294588,0.0460129818678183,,,0.0036919987206296
110,HTI,1965,24.36213112,-0.28031920999999826,,24.40582291285197,24.30323889970161,-0.4342771155929767,,,0.0099823115873638
111,HTI,1966,24.57199033,0.20985920999999763,,24.608368237813306,24.511691921723113,0.2084530220215015,,,0.0060703586615682
112,HTI,1967,24.46598132,-0.10600900999999752,,24.49973662694296,24.452186164750756,-0.0595057569723564,,,0.0115926005892639
113,HTI,1968,24.44253476,-0.023446560000000005,,24.48785670598348,24.37486963017558,-0.0773165345751749,,,-0.0078806796284514
114,HTI,1969,24.5811154,0.1385806400000007,,24.61334705352786,24.788257727189276,0.4133880970136943,,,0.0126081949059804
115,HTI,1970,24.08801794,-0.4930974600000013,,24.118136723836244,24.474085625851192,-0.3141721013380838,,,0.0223723431475466
116,HTI,1971,24.00425879,-0.08375914999999878,,24.036120573679625,24.39473993413924,-0.0793456917119534,,,0.0073968879981256
117,HTI,1972,24.20007896,0.19582016999999752,,24.23374191919963,24.777752991278543,0.3830130571393049,,,0.058667205131246
118,HTI,1973,24.64855496,0.44847599999999943,,24.7209963798523,24.85042758536163,0.0726745940830859,,,0.014829140951944
119,HTI,1974,24.40662289,-0.24193206999999717,,24.507976531982425,24.389035973609342,-0.4613916117522869,,,0.0146309709432195
120,HTI,1975,24.64469687,0.23807397999999935,,24.743213494618725,24.511034922874433,0.121998949265091,,,0.0184419259682346
121,HTI,1976,24.37173684,-0.27296003000000013,,24.490090529123943,24.471702914959792,-0.0393320079146413,,,0.0024949590553546
122,HTI,1977,24.79874261,0.42700577000000095,,24.911833127339673,24.57313581030034,0.1014328953405474,,,-0.0282330086319646
123,HTI,1978,24.79888503,0.00014241999999953237,,24.93391799926758,24.59113400721316,0.0179981969128206,,,0.0260489413618296
124,HTI,1979,24.52513329,-0.2737517400000016,,24.646831035614017,24.787162440143486,0.1960284329303263,,,0.0241736335656694
125,HTI,1980,25.09839567,0.5732623799999992,,25.2266262372335,25.146486017190306,0.3593235770468155,,,-0.0075477879555032
126,HTI,1981,24.99060456,-0.1077911099999973,,25.12074565887451,24.92187124960452,-0.2246147675857841,,,-0.0128917777479582
127,HTI,1982,25.05683978,0.06623521999999937,,25.190697828928624,24.724424742126015,-0.197446507478503,,,0.0116290133204124
128,HTI,1983,25.76514769,0.7083079099999985,,25.91283178329467,25.163106624615324,0.438681882489309,,,0.0124519344511115
129,HTI,1984,25.13295348,-0.632194209999998,,25.261088848114024,24.671456767853723,-0.491649856761601,,,-0.0132636260838676
130,HTI,1985,25.30856498,0.1756114999999987,,25.44575246175131,24.635009615342057,-0.0364471525116663,,,0.0057703279380412
131,HTI,1986,25.15588729,-0.15267769000000087,,25.271630922953292,24.651315952593674,0.016306337251617,,,-0.0209538714356591
132,HTI,1987,25.21576166,0.05987436999999929,,25.307679335276287,25.272352589555663,0.6210366369619926,,,-0.0215830133376293
133,HTI,1988,24.8778882,-0.3378734599999973,,24.951371192932143,25.124032839256103,-0.1483197502995601,,,-0.01318863602964
134,HTI,1989,24.95293299,0.07504478999999975,,25.04540729522704,24.827065541769382,-0.2969672974867201,,,-0.0012474847470445
135,HTI,1990,25.10156902,0.1486360299999987,,25.18564224243164,25.17986887051855,0.3528033287491645,,,-0.0030490377941063
136,HTI,1991,24.53760084,-0.5639681799999998,,24.566840807596833,25.191504258843786,0.0116353883252315,,,0.0089273396279141
137,HTI,1992,24.71125237,0.17365153000000078,,24.739783128102623,25.27957390501909,0.0880696461753096,,,-0.0630638453255594
138,HTI,1993,24.6961716,-0.015080770000000854,,24.75369580586752,25.002484207403977,-0.2770896976151142,,,0.0242156907456649
139,HTI,1994,25.63479169,0.9386200900000006,,25.708338260650653,25.442502575003275,0.440018367599297,,,-0.0166928884235062
140,HTI,1995,25.61588844,-0.018903250000001037,,25.6805617014567,25.346765130660092,-0.0957374443431824,,,0.002653388095922
141,HTI,1996,24.5350256,-1.0808628399999982,,24.58208163579306,24.969795833002124,-0.3769692976579684,,,0.0023330422542162
142,HTI,1997,25.67727168,1.1422460799999996,,25.72865899403891,25.583211035480517,0.613415202478393,,,0.009586826585008
143,HTI,1998,25.56451909,-0.11275258999999949,,25.617625077565503,25.66889070844346,0.0856796729629429,,,-0.0536361533355282
144,HTI,1999,25.0293115,-0.5352075900000024,24.96,25.080038706461583,25.165850551518503,-0.503040156924957,-0.6184677278221363,,0.0407034050621852
145,HTI,2000,24.81730334,-0.2120081599999999,24.85,24.87519311904907,25.258024383743457,0.0921738322249545,-0.44414086700888855,0.008702865701749829,-0.0053758190231354
146,HTI,2001,24.99289211,0.17558877000000095,25.08,25.04637877146403,25.336281257550855,0.0782568738073976,-0.6561600220520277,-0.010594566431397112,-0.0323104557194806
147,HTI,2002,25.81898038,0.8260882699999996,25.98,25.926225026448567,25.42592824334154,0.0896469857906865,-0.7079869266181283,-0.002606945427139351,-0.0199847167935462
148,HTI,2003,25.04180908,-0.7771712999999991,25.13,25.09878317515057,25.59176506777092,0.1658368244293768,-0.6326023381583455,0.003789677676188319,0.0075385221488302
149,HTI,2004,24.89214738,-0.14966169999999934,24.87,24.954668680826817,25.310771009188556,-0.2809940585823618,-1.334621318190073,-0.035859936634519585,0.0285388657963654
150,HTI,2005,25.56140184,0.6692544599999977,25.61,25.665419737497967,25.290892296872016,-0.0198787123165402,-0.9906791333423138,0.017729669030252637,0.0464639219700773
151,HTI,2006,25.15033086,-0.4110709799999981,25.31,25.234595616658535,25.238951478961013,-0.051940817911003,-0.5477946761410899,0.022376558485717624,0.0155600126699644
152,HTI,2007,24.70195882,-0.44837203999999886,24.95,24.759467283884685,24.490329728243022,-0.7486217507179873,0.12124354643948251,0.032880943147443276,0.0405255703371736
153,HTI,2008,24.46041695,-0.2415418700000025,24.68,24.51616541544595,24.172578854765877,-0.3177508734771486,0.29557040725273026,0.008392926662924793,0.0133076349971172
154,HTI,2009,25.42230113,0.961884180000002,25.64,25.535704771677647,24.84399770020175,0.6714188454358734,0.9363394091608841,0.030258148195258627,0.0883150688849463
155,HTI,2010,25.76172717,0.3394260399999993,25.77,25.899813175201427,25.2159407954252,0.3719430952234503,-0.24154478552322223,-0.05634658427955941,0.0601169070004177
156,HTI,2011,25.59087213,-0.1708550399999993,,25.73481941223144,24.295076039854735,-0.9208647555704664,0.879800967816047,0.05371327136879955,0.0313370757138518
157,HTI,2012,25.21587435,-0.37499778000000106,,25.315922737121568,24.643499163037703,0.3484231231829682,1.4970122858305188,0.028378380034215667,0.0232683890501235
158,HTI,2013,25.67782243,0.4619480799999991,,25.790597597757976,24.811939896302125,0.168440733264422,2.44403117835654,0.04203441601080371,0.0477781858973358
159,BLZ,1961,25.03140465,,25.76,25.640555540720623,25.89744483879981,,-1.0929870873409122,-3.9560262635058656,
160,BLZ,1962,24.25303713,-0.7783675199999998,25.19,24.726402282714833,25.264579427843604,-0.6328654109562066,-1.0817936700801132,0.04776734052940412,-0.1770668021858128
161,BLZ,1963,24.43870433,0.18566720000000103,25.26,25.0255045890808,25.483671187929204,0.2190917600856003,-1.0698677303758404,0.048501501754802945,0.0495816970866656
162,BLZ,1964,25.0169363,0.5782319700000009,25.59,25.530161062876378,25.65891335445058,0.1752421665213752,-1.0573829293621932,0.04837358428421723,0.1480225484544024
163,BLZ,1965,25.00107241,-0.0158638900000021,25.32,25.472959359486907,25.27774811599573,-0.381165238454848,-1.0441637282889198,0.04879016416943216,0.0584434302969048
164,BLZ,1966,24.74322716,-0.257845249999999,25.06,25.207330862681065,25.03411233824128,-0.2436357777544486,-1.0309445272156463,0.0465200156348935,0.1150732393610858
165,BLZ,1967,25.10509173,0.3618645700000016,25.32,25.52470461527507,25.13357607116627,0.0994637329249883,-1.0167461260628712,0.047667199424807905,0.0544863189311235
166,BLZ,1968,24.7551918,-0.34989993000000297,25.13,25.175341447194416,25.190788345984796,0.057212274818525,-0.9942245242343313,0.07123754134077487,0.0963356236211505
167,BLZ,1969,25.2839481,0.5287563000000013,25.82,25.68461894989013,25.961570071609696,0.7707817256249001,-0.9775781228828018,0.0495728316824362,-0.114042885848685
168,BLZ,1970,24.8411781,-0.44276999999999944,25.43,25.31612300872804,25.415804756093575,-0.5457653155161211,-0.9609317215312724,0.047231000378673116,0.0519653255730268
169,BLZ,1971,25.10995372,0.26877561999999955,25.88,25.371416250864662,25.532797813126894,0.1169930570333193,-0.9467333203784972,0.03859427755125466,0.0268640464232321
170,BLZ,1972,25.43852027,0.32856655000000146,26.02,25.645381768544507,25.964278042717172,0.431480229590278,-0.9082997172580541,0.09756256650726414,0.0273044181012416
171,BLZ,1973,25.52686755,0.08834727999999714,26.08,25.756302197774243,25.844517444705883,-0.1197605980112896,-0.8862677154692651,0.05191477085803342,0.0624536747327235
172,BLZ,1974,25.14856958,-0.37829796999999843,25.69,25.472679456075017,25.527861911550875,-0.3166555331550071,-0.8272709106792856,0.12704610272941608,0.0687444678450015
173,BLZ,1975,25.39744329,0.24887370999999803,25.81,25.663408279418945,25.89448428911473,0.3666223775638535,-0.8094005092283789,0.035500932050748446,-0.1037709400221156
174,BLZ,1976,24.61497847,-0.7824648199999977,25.14,24.973706086476636,25.31291919026297,-0.5815650988517582,-0.8096453092482543,-0.00047789726118452336,-0.0711890389008935
175,BLZ,1977,24.77778133,0.16280285999999933,25.56,25.14702796936035,25.43484285583516,0.12192366557219,-0.7763525065451954,0.06298377586236015,0.1917209998503124
176,BLZ,1978,25.02890444,0.25112311000000176,25.71,25.459973335266127,25.423677542801133,-0.0111653130340272,-0.733267703047119,0.07602969460792153,0.0973007552456843
177,BLZ,1979,25.21103557,0.18213112999999836,25.99,25.81107521057129,25.72982326023674,0.306145717435605,-0.6889588994496655,0.07259149128743303,-0.1018480078590871
178,BLZ,1980,25.67332745,0.46229187999999866,26.28,26.01715071996053,25.751195432805503,0.0213721725687641,-0.5929972916584955,0.14119057407324576,0.1154887108354509
179,BLZ,1981,24.57951482,-1.0938126299999986,25.29,25.036889870961513,25.51215177912373,-0.2390436536817723,-0.5834500908833536,0.013015368112071712,-0.0283305714175945
